23816,60
23817,62
23818,62
23819,60
23820,60
23821,65
23822,67
23823,67
23824,67
23825,72
23826,80
23827,84
23828,84
23829,89
23830,93
23831,87
23832,74
23833,62
23834,58
23835,56
23836,55
23837,53
23838,51
23839,53
23840,56
23841,65
23842,79
23843,89
23844,96
23845,99
23846,99
23847,94
23848,89
23849,84
23850,75
23851,65
23852,58
23853,56
23854,56
23855,58
23856,60
23857,58
23858,56
23859,60
23860,65
23861,65
23862,58
23863,49
23864,49
23865,49
23866,46
23867,44
23868,41
23869,39
23870,39
23871,36
23872,39
23873,44
23874,44
23875,41
23876,43
23877,44
23878,43
23879,41
23880,39
23881,37
23882,39
23883,41
23884,46
23885,51
23886,60
23887,65
23888,65
23889,68
23890,74
23891,75
23892,72
23893,63
23894,60
23895,63
23896,65
23897,65
23898,63
23899,65
23900,70
23901,80
23902,84
23903,82
23904,82
23905,86
23906,82
23907,77
23908,74
23909,72
23910,68
23911,63
23912,60
23913,63
23914,67
23915,67
23916,67
23917,65
23918,62
23919,60
23920,60
23921,65
23922,65
23923,55
23924,44
23925,43
23926,39
23927,36
23928,39
23929,48
23930,53
23931,53
23932,56
23933,60
23934,60
23935,58
23936,56
23937,55
23938,53
23939,48
23940,44
23941,46
23942,51
23943,55
23944,58
23945,62
23946,68
23947,75
23948,82
23949,91
23950,98
23951,98
23952,99
23953,103
23954,99
23955,91
23956,80
23957,72
23958,65
23959,58
23960,58
23961,63
23962,68
23963,72
23964,79
23965,89
23966,94
23967,91
23968,87
23969,91
23970,98
23971,94
23972,82
23973,72
23974,63
23975,55
23976,48
23977,48
23978,55
23979,58
23980,62
23981,67
23982,74
23983,79
23984,79
23985,77
23986,74
23987,68
23988,65
23989,62
23990,60
23991,58
23992,58
23993,58
23994,58
23995,56
23996,56
23997,56
23998,56
23999,56
24000,58
24001,58
24002,53
24003,51
24004,53
24005,56
24006,58
24007,60
24008,67
24009,75
24010,79
24011,79
24012,79
24013,79
24014,75
24015,67
24016,51
24017,44
24018,44
24019,46
24020,46
24021,43
24022,43
24023,46
24024,48
24025,51
24026,60
24027,68
24028,70
24029,70
24030,72
24031,75
24032,77
24033,79
24034,75
24035,74
24036,74
24037,70
24038,65
24039,63
24040,65
24041,67
24042,68
24043,68
24044,68
24045,68
24046,63
24047,60
24048,60
24049,58
24050,55
24051,55
24052,60
24053,63
24054,62
24055,60
24056,58
24057,56
24058,55
24059,55
24060,51
24061,49
24062,49
24063,49
24064,48
24065,43
24066,44
24067,49
24068,55
24069,58
24070,65
24071,77
24072,87
24073,96
24074,99
24075,99
24076,96
24077,86
24078,72
24079,60
24080,51
24081,48
24082,46
24083,44
24084,43
24085,46
24086,53
24087,60
24088,70
24089,79
24090,79
24091,75
24092,75
24093,74
24094,72
24095,65
24096,55
24097,49
24098,49
24099,46
24100,41
24101,39
24102,39
24103,41
24104,46
24105,56
24106,70
24107,74
24108,70
24109,65
24110,65
24111,65
24112,63
24113,62
24114,60
24115,58
24116,58
24117,62
24118,65
24119,68
24120,65
24121,60
24122,58
24123,60
24124,60
24125,56
24126,55
24127,53
24128,56
24129,58
24130,58
24131,63
24132,74
24133,84
24134,89
24135,91
24136,93
24137,91
24138,82
24139,74
24140,65
24141,60
24142,55
24143,49
24144,49
24145,51
24146,53
24147,56
24148,63
24149,68
24150,75
24151,79
24152,82
24153,84
24154,84
24155,86
24156,84
24157,79
24158,75
24159,74
24160,72
24161,70
24162,68
24163,68
24164,68
24165,68
24166,68
24167,67
24168,67
24169,63
24170,62
24171,63
24172,65
24173,67
24174,63
24175,63
24176,63
24177,62
24178,60
24179,60
24180,60
24181,60
24182,60
24183,60
24184,62
24185,63
24186,62
24187,58
24188,60
24189,67
24190,72
24191,74
24192,74
24193,74
24194,77
24195,87
24196,94
24197,96
24198,98
24199,94
24200,82
24201,67
24202,60
24203,58
24204,56
24205,49
24206,46
24207,49
24208,58
24209,65
24210,72
24211,82
24212,93
24213,94
24214,91
24215,89
24216,91
24217,87
24218,77
24219,62
24220,53
24221,49
24222,48
24223,48
24224,51
24225,58
24226,62
24227,65
24228,72
24229,80
24230,82
24231,79
24232,72
24233,65
24234,60
24235,55
24236,55
24237,55
24238,49
24239,48
24240,46
24241,46
24242,44
24243,43
24244,43
24245,44
24246,44
24247,48
24248,51
24249,53
24250,55
24251,58
24252,60
24253,67
24254,72
24255,75
24256,79
24257,80
24258,84
24259,84
24260,80
24261,75
24262,70
24263,67
24264,63
24265,58
24266,56
24267,58
24268,63
24269,68
24270,74
24271,79
24272,86
24273,89
24274,89
24275,86
24276,80
24277,80
24278,84
24279,84
24280,79
24281,74
24282,75
24283,74
24284,63
24285,55
24286,55
24287,60
24288,65
24289,68
24290,74
24291,77
24292,80
24293,80
24294,79
24295,79
24296,77
24297,68
24298,60
24299,56
24300,60
24301,67
24302,72
24303,72
24304,70
24305,72
24306,77
24307,80
24308,79
24309,80
24310,80
24311,80
24312,82
24313,89
24314,99
24315,108
24316,113
24317,117
24318,120
24319,120
24320,124
24321,124
24322,120
24323,111
24324,99
24325,86
24326,77
24327,72
24328,68
24329,68
24330,70
24331,72
24332,80
24333,91
24334,99
24335,101
24336,98
24337,93
24338,93
24339,94
24340,89
24341,79
24342,65
24343,56
24344,55
24345,56
24346,58
24347,62
24348,67
24349,68
24350,72
24351,77
24352,87
24353,94
24354,89
24355,80
24356,77
24357,75
24358,75
24359,77
24360,79
24361,77
24362,74
24363,72
24364,70
24365,70
24366,72
24367,74
24368,75
24369,75
24370,72
24371,70
24372,72
24373,74
24374,77
24375,82
24376,84
24377,87
24378,89
24379,89
24380,87
24381,86
24382,86
24383,84
24384,80
24385,80
24386,79
24387,75
24388,68
24389,63
24390,60
24391,62
24392,65
24393,72
24394,77
24395,79
24396,80
24397,82
24398,84
24399,87
24400,93
24401,94
24402,86
24403,75
24404,70
24405,67
24406,65
24407,68
24408,72
24409,72
24410,72
24411,74
24412,75
24413,79
24414,79
24415,79
24416,80
24417,82
24418,80
24419,75
24420,72
24421,70
24422,72
24423,72
24424,68
24425,67
24426,65
24427,58
24428,49
24429,49
24430,56
24431,65
24432,67
24433,65
24434,63
24435,65
24436,70
24437,77
24438,84
24439,87
24440,89
24441,89
24442,89
24443,93
24444,98
24445,101
24446,98
24447,89
24448,79
24449,68
24450,62
24451,60
24452,62
24453,65
24454,68
24455,77
24456,87
24457,96
24458,103
24459,108
24460,108
24461,103
24462,98
24463,87
24464,77
24465,65
24466,58
24467,55
24468,55
24469,56
24470,60
24471,67
24472,72
24473,77
24474,79
24475,80
24476,79
24477,75
24478,75
24479,74
24480,70
24481,67
24482,63
24483,60
24484,56
24485,51
24486,49
24487,49
24488,51
24489,51
24490,53
24491,56
24492,60
24493,58
24494,55
24495,51
24496,53
24497,58
24498,67
24499,77
24500,84
24501,84
24502,84
24503,84
24504,84
24505,80
24506,77
24507,74
24508,70
24509,68
24510,65
24511,62
24512,60
24513,62
24514,67
24515,74
24516,77
24517,77
24518,75
24519,70
24520,67
24521,65
24522,65
24523,68
24524,70
24525,68
24526,65
24527,63
24528,63
24529,65
24530,65
24531,63
24532,62
24533,58
24534,58
24535,60
24536,63
24537,63
24538,65
24539,67
24540,67
24541,60
24542,53
24543,49
24544,49
24545,51
24546,48
24547,43
24548,37
24549,36
24550,39
24551,43
24552,44
24553,46
24554,51
24555,56
24556,60
24557,62
24558,67
24559,68
24560,68
24561,70
24562,70
24563,74
24564,77
24565,80
24566,80
24567,80
24568,79
24569,74
24570,67
24571,60
24572,55
24573,53
24574,53
24575,56
24576,62
24577,68
24578,77
24579,87
24580,98
24581,103
24582,101
24583,98
24584,93
24585,84
24586,70
24587,58
24588,51
24589,46
24590,44
24591,55
24592,68
24593,77
24594,79
24595,79
24596,82
24597,84
24598,82
24599,77
24600,74
24601,75
24602,79
24603,77
24604,74
24605,68
24606,63
24607,62
24608,62
24609,62
24610,63
24611,63
24612,60
24613,58
24614,58
24615,58
24616,60
24617,62
24618,58
24619,56
24620,60
24621,65
24622,72
24623,74
24624,74
24625,72
24626,72
24627,70
24628,70
24629,70
24630,68
24631,70
24632,70
24633,68
24634,67
24635,67
24636,70
24637,68
24638,65
24639,60
24640,58
24641,60
24642,65
24643,68
24644,67
24645,65
24646,63
24647,60
24648,56
24649,53
24650,53
24651,53
24652,55
24653,56
24654,55
24655,56
24656,63
24657,68
24658,68
24659,70
24660,72
24661,70
24662,68
24663,65
24664,62
24665,60
24666,60
24667,62
24668,60
24669,60
24670,62
24671,63
24672,65
24673,65
24674,65
24675,67
24676,68
24677,72
24678,74
24679,75
24680,79
24681,80
24682,84
24683,87
24684,89
24685,91
24686,93
24687,93
24688,93
24689,94
24690,94
24691,89
24692,79
24693,68
24694,63
24695,60
24696,58
24697,58
24698,60
24699,65
24700,74
24701,84
24702,93
24703,96
24704,96
24705,89
24706,79
24707,67
24708,60
24709,60
24710,55
24711,46
24712,43
24713,46
24714,53
24715,58
24716,60
24717,58
24718,62
24719,68
24720,75
24721,75
24722,75
24723,74
24724,70
24725,63
24726,58
24727,55
24728,55
24729,56
24730,55
24731,55
24732,58
24733,60
24734,63
24735,67
24736,63
24737,56
24738,53
24739,56
24740,60
24741,58
24742,58
24743,63
24744,72
24745,77
24746,79
24747,79
24748,75
24749,70
24750,70
24751,70
24752,68
24753,65
24754,63
24755,67
24756,70
24757,74
24758,75
24759,79
24760,79
24761,77
24762,75
24763,79
24764,82
24765,79
24766,74
24767,74
24768,75
24769,75
24770,75
24771,74
24772,77
24773,80
24774,80
24775,74
24776,68
24777,70
24778,75
24779,80
24780,82
24781,77
24782,74
24783,74
24784,70
24785,68
24786,67
24787,67
24788,67
24789,62
24790,56
24791,53
24792,51
24793,49
24794,46
24795,44
24796,44
24797,46
24798,46
24799,49
24800,51
24801,53
24802,53
24803,51
24804,53
24805,60
24806,63
24807,63
24808,63
24809,67
24810,70
24811,75
24812,80
24813,82
24814,80
24815,72
24816,60
24817,53
24818,49
24819,49
24820,53
24821,58
24822,62
24823,70
24824,80
24825,91
24826,98
24827,94
24828,87
24829,82
24830,72
24831,60
24832,49
24833,44
24834,43
24835,44
24836,48
24837,55
24838,62
24839,63
24840,62
24841,62
24842,63
24843,62
24844,56
24845,53
24846,51
24847,49
24848,48
24849,44
24850,44
24851,46
24852,44
24853,44
24854,48
24855,53
24856,56
24857,58
24858,56
24859,53
24860,51
24861,53
24862,53
24863,55
24864,60
24865,65
24866,68
24867,72
24868,74
24869,70
24870,67
24871,63
24872,60
24873,58
24874,56
24875,58
24876,60
24877,58
24878,60
24879,63
24880,67
24881,68
24882,70
24883,68
24884,70
24885,72
24886,70
24887,63
24888,58
24889,56
24890,58
24891,58
24892,56
24893,56
24894,58
24895,56
24896,58
24897,60
24898,60
24899,62
24900,63
24901,65
24902,67
24903,68
24904,70
24905,70
24906,70
24907,70
24908,67
24909,63
24910,63
24911,62
24912,60
24913,56
24914,55
24915,58
24916,60
24917,58
24918,58
24919,58
24920,60
24921,63
24922,65
24923,65
24924,67
24925,67
24926,65
24927,65
24928,67
24929,70
24930,74
24931,77
24932,80
24933,82
24934,87
24935,93
24936,91
24937,80
24938,65
24939,56
24940,53
24941,51
24942,51
24943,58
24944,67
24945,72
24946,77
24947,86
24948,91
24949,94
24950,91
24951,82
24952,77
24953,72
24954,65
24955,56
24956,51
24957,49
24958,48
24959,49
24960,55
24961,63
24962,72
24963,75
24964,74
24965,75
24966,75
24967,75
24968,75
24969,74
24970,70
24971,65
24972,62
24973,58
24974,55
24975,55
24976,56
24977,62
24978,65
24979,65
24980,65
24981,65
24982,62
24983,60
24984,60
24985,60
24986,60
24987,58
24988,60
24989,62
24990,63
24991,63
24992,68
24993,77
24994,82
24995,80
24996,75
24997,75
24998,75
24999,70
25000,65
25001,67
25002,68
25003,67
25004,65
25005,65
25006,65
25007,67
25008,74
25009,77
25010,77
25011,75
25012,75
25013,77
25014,74
25015,70
25016,70
25017,74
25018,77
25019,80
25020,84
25021,86
25022,86
25023,84
25024,80
25025,74
25026,72
25027,72
25028,68
25029,63
25030,63
25031,62
25032,60
25033,60
25034,58
25035,55
25036,51
25037,51
25038,49
25039,49
25040,49
25041,49
25042,49
25043,48
25044,48
25045,49
25046,55
25047,60
25048,62
25049,65
25050,70
25051,72
25052,74
25053,79
25054,84
25055,87
25056,89
25057,91
25058,89
25059,84
25060,79
25061,72
25062,67
25063,65
25064,67
25065,70
25066,75
25067,82
25068,89
25069,98
25070,105
25071,108
25072,106
25073,103
25074,98
25075,93
25076,89
25077,82
25078,74
25079,67
25080,62
25081,60
25082,62
25083,62
25084,68
25085,77
25086,82
25087,86
25088,89
25089,91
25090,89
25091,87
25092,82
25093,79
25094,75
25095,70
25096,68
25097,65
25098,62
25099,60
25100,58
25101,56
25102,53
25103,49
25104,48
25105,44
25106,43
25107,46
25108,48
25109,48
25110,48
25111,53
25112,60
25113,62
25114,62
25115,63
25116,65
25117,62
25118,56
25119,55
25120,53
25121,51
25122,51
25123,53
25124,58
25125,65
25126,68
25127,68
25128,70
25129,77
25130,84
25131,89
25132,93
25133,93
25134,94
25135,93
25136,89
25137,89
25138,91
25139,93
25140,91
25141,87
25142,86
25143,84
25144,86
25145,86
25146,89
25147,94
25148,98
25149,99
25150,99
25151,99
25152,99
25153,96
25154,87
25155,79
25156,75
25157,70
25158,63
25159,58
25160,58
25161,62
25162,62
25163,58
25164,56
25165,56
25166,56
25167,56
25168,60
25169,65
25170,67
25171,63
25172,60
25173,62
25174,67
25175,70
25176,72
25177,72
25178,74
25179,70
25180,65
25181,58
25182,51
25183,46
25184,46
25185,46
25186,44
25187,44
25188,48
25189,55
25190,62
25191,68
25192,74
25193,79
25194,79
25195,77
25196,72
25197,65
25198,62
25199,60
25200,53
25201,48
25202,46
25203,43
25204,43
25205,44
25206,48
25207,53
25208,62
25209,70
25210,80
25211,86
25212,91
25213,93
25214,89
25215,86
25216,80
25217,79
25218,77
25219,75
25220,74
25221,72
25222,74
25223,74
25224,70
25225,68
25226,68
25227,68
25228,68
25229,68
25230,70
25231,74
25232,72
25233,72
25234,74
25235,75
25236,77
25237,75
25238,75
25239,74
25240,72
25241,67
25242,60
25243,56
25244,58
25245,62
25246,62
25247,60
25248,60
25249,60
25250,58
25251,58
25252,65
25253,70
25254,72
25255,68
25256,65
25257,65
25258,63
25259,63
25260,63
25261,63
25262,62
25263,62
25264,60
25265,58
25266,62
25267,65
25268,67
25269,67
25270,70
25271,77
25272,80
25273,80
25274,80
25275,79
25276,80
25277,79
25278,75
25279,75
25280,75
25281,72
25282,68
25283,67
25284,68
25285,68
25286,68
25287,68
25288,72
25289,75
25290,75
25291,75
25292,74
25293,68
25294,68
25295,72
25296,75
25297,79
25298,80
25299,84
25300,80
25301,75
25302,72
25303,67
25304,60
25305,53
25306,48
25307,43
25308,39
25309,41
25310,46
25311,53
25312,60
25313,67
25314,70
25315,70
25316,67
25317,65
25318,63
25319,62
25320,58
25321,55
25322,51
25323,49
25324,46
25325,46
25326,44
25327,41
25328,43
25329,48
25330,55
25331,62
25332,68
25333,75
25334,79
25335,82
25336,82
25337,77
25338,72
25339,67
25340,63
25341,62
25342,58
25343,56
25344,56
25345,60
25346,60
25347,58
25348,56
25349,53
25350,51
25351,51
25352,51
25353,56
25354,63
25355,67
25356,67
25357,67
25358,65
25359,63
25360,60
25361,56
25362,55
25363,51
25364,49
25365,49
25366,51
25367,55
25368,58
25369,60
25370,60
25371,62
25372,65
25373,67
25374,67
25375,68
25376,65
25377,60
25378,56
25379,56
25380,60
25381,62
25382,62
25383,60
25384,55
25385,51
25386,51
25387,51
25388,53
25389,55
25390,53
25391,53
25392,56
25393,60
25394,63
25395,63
25396,67
25397,72
25398,74
25399,75
25400,80
25401,79
25402,75
25403,72
25404,68
25405,68
25406,67
25407,67
25408,68
25409,70
25410,72
25411,75
25412,82
25413,86
25414,84
25415,86
25416,87
25417,87
25418,84
25419,82
25420,82
25421,84
25422,86
25423,84
25424,86
25425,86
25426,79
25427,72
25428,67
25429,62
25430,60
25431,60
25432,60
25433,63
25434,72
25435,79
25436,82
25437,84
25438,86
25439,84
25440,79
25441,72
25442,65
25443,56
25444,48
25445,44
25446,43
25447,39
25448,41
25449,46
25450,53
25451,62
25452,67
25453,68
25454,70
25455,72
25456,70
25457,65
25458,63
25459,67
25460,67
25461,65
25462,63
25463,60
25464,62
25465,63
25466,63
25467,60
25468,55
25469,55
25470,58
25471,60
25472,62
25473,62
25474,62
25475,65
25476,70
25477,74
25478,72
25479,68
25480,70
25481,72
25482,70
25483,68
25484,65
25485,63
25486,62
25487,58
25488,58
25489,63
25490,65
25491,63
25492,62
25493,62
25494,62
25495,62
25496,65
25497,65
25498,63
25499,62
25500,58
25501,55
25502,51
25503,48
25504,46
25505,46
25506,48
25507,49
25508,55
25509,58
25510,56
25511,56
25512,63
25513,68
25514,68
25515,68
25516,68
25517,72
25518,74
25519,75
25520,77
25521,75
25522,75
25523,75
25524,70
25525,65
25526,67
25527,70
25528,70
25529,72
25530,72
25531,70
25532,67
25533,62
25534,62
25535,68
25536,75
25537,77
25538,79
25539,80
25540,82
25541,84
25542,80
25543,75
25544,74
25545,74
25546,74
25547,74
25548,75
25549,75
25550,74
25551,70
25552,68
25553,68
25554,67
25555,68
25556,67
25557,67
25558,72
25559,77
25560,77
25561,74
25562,72
25563,70
25564,63
25565,53
25566,46
25567,44
25568,39
25569,34
25570,32
25571,32
25572,37
25573,44
25574,53
25575,60
25576,65
25577,65
25578,60
25579,56
25580,53
25581,48
25582,46
25583,43
25584,41
25585,46
25586,49
25587,49
25588,49
25589,51
25590,51
25591,49
25592,48
25593,46
25594,44
25595,49
25596,60
25597,70
25598,75
25599,77
25600,79
25601,77
25602,77
25603,77
25604,79
25605,79
25606,77
25607,77
25608,77
25609,77
25610,75
25611,77
25612,79
25613,80
25614,80
25615,80
25616,80
25617,80
25618,80
25619,79
25620,72
25621,63
25622,55
25623,46
25624,44
25625,46
25626,48
25627,51
25628,56
25629,58
25630,56
25631,56
25632,60
25633,58
25634,55
25635,56
25636,60
25637,60
25638,56
25639,55
25640,55
25641,56
25642,58
25643,62
25644,65
25645,68
25646,68
25647,65
25648,63
25649,65
25650,65
25651,63
25652,60
25653,56
25654,56
25655,56
25656,56
25657,56
25658,55
25659,56
25660,58
25661,58
25662,60
25663,62
25664,63
25665,65
25666,68
25667,74
25668,79
25669,79
25670,77
25671,80
25672,82
25673,82
25674,82
25675,77
25676,72
25677,70
25678,70
25679,72
25680,75
25681,77
25682,82
25683,89
25684,94
25685,91
25686,84
25687,79
25688,74
25689,68
25690,65
25691,62
25692,62
25693,63
25694,65
25695,67
25696,67
25697,65
25698,67
25699,70
25700,70
25701,68
25702,68
25703,65
25704,60
25705,58
25706,58
25707,62
25708,63
25709,63
25710,60
25711,62
25712,65
25713,65
25714,65
25715,62
25716,55
25717,48
25718,44
25719,43
25720,44
25721,49
25722,53
25723,56
25724,58
25725,58
25726,58
25727,56
25728,55
25729,55
25730,56
25731,56
25732,58
25733,62
25734,65
25735,62
25736,60
25737,58
25738,58
25739,60
25740,62
25741,63
25742,68
25743,70
25744,72
25745,77
25746,84
25747,84
25748,80
25749,80
25750,82
25751,82
25752,82
25753,80
25754,79
25755,79
25756,79
25757,80
25758,82
25759,82
25760,79
25761,77
25762,79
25763,80
25764,80
25765,79
25766,79
25767,82
25768,82
25769,80
25770,80
25771,80
25772,79
25773,72
25774,68
25775,67
25776,63
25777,60
25778,56
25779,58
25780,62
25781,63
25782,63
25783,67
25784,68
25785,68
25786,70
25787,74
25788,79
25789,86
25790,91
25791,91
25792,87
25793,86
25794,86
25795,82
25796,75
25797,70
25798,68
25799,68
25800,70
25801,75
25802,84
25803,91
25804,98
25805,99
25806,96
25807,89
25808,84
25809,79
25810,72
25811,65
25812,62
25813,60
25814,60
25815,68
25816,77
25817,82
25818,82
25819,80
25820,82
25821,84
25822,82
25823,80
25824,80
25825,80
25826,80
25827,82
25828,84
25829,87
25830,87
25831,87
25832,82
25833,77
25834,77
25835,79
25836,77
25837,75
25838,72
25839,72
25840,72
25841,74
25842,74
25843,72
25844,75
25845,75
25846,74
25847,72
25848,70
25849,70
25850,68
25851,67
25852,67
25853,68
25854,70
25855,68
25856,65
25857,60
25858,58
25859,60
25860,58
25861,56
25862,56
25863,60
25864,67
25865,67
25866,63
25867,67
25868,70
25869,65
25870,60
25871,56
25872,55
25873,55
25874,56
25875,60
25876,63
25877,65
25878,67
25879,70
25880,70
25881,68
25882,68
25883,70
25884,72
25885,68
25886,68
25887,70
25888,72
25889,74
25890,75
25891,75
25892,74
25893,75
25894,75
25895,74
25896,70
25897,70
25898,70
25899,70
25900,70
25901,70
25902,74
25903,79
25904,80
25905,77
25906,72
25907,70
25908,74
25909,74
25910,70
25911,70
25912,74
25913,84
25914,89
25915,86
25916,77
25917,74
25918,72
25919,72
25920,70
25921,68
25922,70
25923,77
25924,84
25925,91
25926,93
25927,91
25928,86
25929,80
25930,70
25931,62
25932,51
25933,44
25934,41
25935,39
25936,43
25937,49
25938,62
25939,70
25940,74
25941,75
25942,75
25943,72
25944,68
25945,67
25946,67
25947,63
25948,60
25949,55
25950,53
25951,55
25952,56
25953,56
25954,53
25955,49
25956,49
25957,51
25958,49
25959,49
25960,51
25961,53
25962,53
25963,53
25964,56
25965,60
25966,60
25967,62
25968,67
25969,67
25970,67
25971,67
25972,67
25973,67
25974,67
25975,67
25976,65
25977,67
25978,72
25979,79
25980,84
25981,86
25982,86
25983,84
25984,82
25985,84
25986,87
25987,87
25988,86
25989,82
25990,82
25991,86
25992,84
25993,79
25994,75
25995,70
25996,67
25997,63
25998,62
25999,62
26000,65
26001,67
26002,68
26003,70
26004,75
26005,80
26006,80
26007,79
26008,79
26009,79
26010,79
26011,79
26012,80
26013,79
26014,74
26015,70
26016,68
26017,67
26018,67
26019,68
26020,70
26021,74
26022,74
26023,68
26024,67
26025,70
26026,70
26027,70
26028,68
26029,67
26030,68
26031,74
26032,77
26033,77
26034,77
26035,74
26036,70
26037,70
26038,70
26039,68
26040,67
26041,67
26042,67
26043,65
26044,67
26045,70
26046,75
26047,79
26048,79
26049,79
26050,79
26051,77
26052,74
26053,70
26054,67
26055,63
26056,65
26057,68
26058,72
26059,75
26060,79
26061,80
26062,79
26063,77
26064,77
26065,77
26066,75
26067,70
26068,67
26069,68
26070,70
26071,72
26072,74
26073,74
26074,72
26075,70
26076,70
26077,70
26078,70
26079,67
26080,63
26081,60
26082,56
26083,56
26084,58
26085,60
26086,60
26087,63
26088,63
26089,65
26090,68
26091,68
26092,65
26093,62
26094,58
26095,56
26096,56
26097,62
26098,63
26099,62
26100,62
26101,60
26102,60
26103,62
26104,63
26105,62
26106,60
26107,58
26108,58
26109,63
26110,67
26111,68
26112,70
26113,68
26114,63
26115,60
26116,58
26117,53
26118,51
26119,53
26120,56
26121,58
26122,58
26123,58
26124,58
26125,56
26126,58
26127,62
26128,63
26129,63
26130,65
26131,70
26132,75
26133,79
26134,77
26135,77
26136,75
26137,72
26138,65
26139,60
26140,58
26141,63
26142,67
26143,68
26144,67
26145,68
26146,77
26147,79
26148,77
26149,74
26150,72
26151,72
26152,75
26153,80
26154,82
26155,86
26156,89
26157,91
26158,89
26159,86
26160,75
26161,68
26162,68
26163,68
26164,68
26165,68
26166,72
26167,82
26168,89
26169,91
26170,86
26171,80
26172,75
26173,68
26174,60
26175,56
26176,56
26177,58
26178,56
26179,58
26180,60
26181,62
26182,60
26183,58
26184,58
26185,56
26186,56
26187,56
26188,56
26189,58
26190,58
26191,60
26192,62
26193,63
26194,60
26195,56
26196,55
26197,53
26198,48
26199,43
26200,34
26201,29
26202,31
26203,34
26204,36
26205,37
26206,41
26207,48
26208,56
26209,58
26210,60
26211,63
26212,67
26213,70
26214,70
26215,67
26216,67
26217,65
26218,63
26219,58
26220,56
26221,58
26222,56
26223,58
26224,60
26225,65
26226,68
26227,68
26228,65
26229,63
26230,65
26231,67
26232,67
26233,67
26234,67
26235,65
26236,62
26237,58
26238,58
26239,56
26240,55
26241,55
26242,56
26243,56
26244,58
26245,62
26246,63
26247,63
26248,63
26249,60
26250,60
26251,60
26252,60
26253,62
26254,62
26255,58
26256,56
26257,58
26258,56
26259,56
26260,60
26261,62
26262,58
26263,56
26264,58
26265,63
26266,65
26267,65
26268,65
26269,63
26270,62
26271,58
26272,55
26273,55
26274,56
26275,56
26276,55
26277,55
26278,56
26279,58
26280,58
26281,55
26282,51
26283,51
26284,60
26285,62
26286,58
26287,58
26288,65
26289,74
26290,80
26291,80
26292,77
26293,74
26294,67
26295,62
26296,58
26297,56
26298,55
26299,56
26300,56
26301,53
26302,53
26303,55
26304,58
26305,62
26306,65
26307,67
26308,67
26309,68
26310,68
26311,63
26312,65
26313,68
26314,65
26315,62
26316,62
26317,60
26318,60
26319,60
26320,56
26321,51
26322,48
26323,49
26324,51
26325,51
26326,49
26327,46
26328,48
26329,51
26330,55
26331,55
26332,56
26333,58
26334,56
26335,56
26336,56
26337,56
26338,56
26339,55
26340,55
26341,55
26342,55
26343,53
26344,53
26345,55
26346,55
26347,55
26348,55
26349,55
26350,56
26351,58
26352,60
26353,62
26354,62
26355,58
26356,53
26357,51
26358,49
26359,48
26360,46
26361,49
26362,53
26363,56
26364,62
26365,63
26366,65
26367,70
26368,74
26369,70
26370,67
26371,65
26372,65
26373,68
26374,72
26375,74
26376,74
26377,74
26378,74
26379,70
26380,68
26381,67
26382,67
26383,67
26384,63
26385,63
26386,65
26387,68
26388,68
26389,70
26390,72
26391,72
26392,72
26393,68
26394,65
26395,63
26396,65
26397,70
26398,75
26399,80
26400,82
26401,79
26402,70
26403,60
26404,55
26405,56
26406,60
26407,62
26408,62
26409,63
26410,65
26411,65
26412,67
26413,70
26414,70
26415,67
26416,63
26417,62
26418,63
26419,62
26420,58
26421,55
26422,56
26423,60
26424,58
26425,55
26426,53
26427,51
26428,49
26429,51
26430,53
26431,56
26432,62
26433,63
26434,65
26435,67
26436,68
26437,70
26438,70
26439,67
26440,62
26441,63
26442,63
26443,65
26444,68
26445,70
26446,68
26447,63
26448,63
26449,68
26450,72
26451,74
26452,75
26453,75
26454,77
26455,75
26456,74
26457,72
26458,70
26459,68
26460,67
26461,67
26462,67
26463,65
26464,67
26465,68
26466,72
26467,75
26468,82
26469,86
26470,82
26471,80
26472,79
26473,79
26474,79
26475,75
26476,70
26477,62
26478,56
26479,55
26480,53
26481,55
26482,58
26483,58
26484,55
26485,53
26486,53
26487,58
26488,65
26489,70
26490,70
26491,68
26492,68
26493,70
26494,72
26495,72
26496,67
26497,63
26498,65
26499,67
26500,67
26501,70
26502,75
26503,77
26504,77
26505,74
26506,72
26507,72
26508,72
26509,72
26510,70
26511,67
26512,63
26513,63
26514,65
26515,68
26516,72
26517,75
26518,82
26519,93
26520,96
26521,96
26522,96
26523,91
26524,80
26525,75
26526,72
26527,74
26528,79
26529,82
26530,80
26531,79
26532,80
26533,86
26534,91
26535,94
26536,93
26537,89
26538,89
26539,89
26540,84
26541,79
26542,75
26543,72
26544,68
26545,67
26546,70
26547,75
26548,75
26549,75
26550,75
26551,79
26552,84
26553,87
26554,86
26555,84
26556,80
26557,75
26558,74
26559,74
26560,72
26561,67
26562,63
26563,60
26564,58
26565,55
26566,51
26567,51
26568,55
26569,60
26570,63
26571,67
26572,74
26573,70
26574,65
26575,65
26576,65
26577,63
26578,60
26579,58
26580,56
26581,55
26582,55
26583,53
26584,53
26585,51
26586,56
26587,65
26588,72
26589,75
26590,77
26591,79
26592,79
26593,82
26594,84
26595,82
26596,82
26597,82
26598,79
26599,72
26600,70
26601,72
26602,74
26603,77
26604,79
26605,82
26606,86
26607,87
26608,89
26609,87
26610,84
26611,79
26612,75
26613,72
26614,68
26615,68
