138370,-6025
138371,-4745
138372,-4489
138373,-3209
138374,-3977
138375,-3465
138376,-2953
138377,375
138378,8825
138379,19323
138380,30606
138381,-26750
138382,-21885
138383,-13179
138384,-14971
138385,-25982
138386,-31887
138387,24189
138388,13178
138389,3704
138390,-1416
138391,-2441
138392,-136
138393,3960
138394,10105
138395,18555
138396,26237
138397,31630
138398,-30079
138399,-29071
138400,32382
138401,25469
138402,16251
138403,7801
138404,1655
138405,-1928
138406,-3977
138407,-5513
138408,-3209
138409,375
138410,4216
138411,9337
138412,12922
138413,14970
138414,14714
138415,12666
138416,10617
138417,7033
138418,3704
138419,-136
138420,-4745
138421,-6281
138422,-5001
138423,-3721
138424,-2697
138425,1143
138426,5240
138427,10105
138428,14458
138429,12922
138430,8313
138431,3704
138432,631
138433,-2697
138434,-5769
138435,-9098
138436,-10634
138437,-9610
138438,-6794
138439,-2697
138440,119
138441,3192
138442,5752
138443,6777
138444,7801
138445,9849
138446,11898
138447,11898
138448,10873
138449,11130
138450,10873
138451,9849
138452,9337
138453,8825
138454,9849
138455,14202
138456,17531
138457,18811
138458,21372
138459,23164
138460,23164
138461,22652
138462,22140
138463,22140
138464,23932
138465,26493
138466,28285
138467,32398
138468,-25214
138469,-15227
138470,-6521
138471,903
138472,7817
138473,10121
138474,8585
138475,7305
138476,5256
138477,135
138478,-6778
138479,-12411
138480,-17788
138481,-18300
138482,-19837
138483,-19068
138484,-14203
138485,-10106
138486,-2425
138487,3208
138488,5000
138489,5512
138490,3208
138491,-1144
138492,-6009
138493,-12411
138494,-21117
138495,-29327
138496,28542
138497,22396
138498,19579
138499,18811
138500,18043
138501,18811
138502,20092
138503,20092
138504,18043
138505,14458
138506,11130
138507,6264
138508,2936
138509,119
138510,-1672
138511,-1416
138512,1143
138513,5496
138514,10361
138515,12922
138516,15483
138517,19323
138518,21116
138519,20092
138520,18299
138521,17019
138522,15483
138523,13178
138524,10105
138525,7545
138526,6520
138527,4472
138528,1143
138529,-392
138530,-1928
138531,-3465
138532,-5513
138533,-6025
138534,-2953
138535,-904
138536,-2953
138537,-5513
138538,-7562
138539,-7050
138540,-6537
138541,-8586
138542,-8074
138543,-6537
138544,-2953
138545,631
138546,2680
138547,4472
138548,5496
138549,3704
138550,-2441
138551,-7818
138552,-11659
138553,-16012
138554,-17292
138555,-14731
138556,-10122
138557,-1672
138558,9593
138559,22412
138560,-30335
138561,-19580
138562,-11643
138563,-5241
138564,-3449
138565,-7546
138566,-12411
138567,-18300
138568,-26510
138569,32382
138570,29822
138571,30078
138572,30606
138573,-31103
138574,-24190
138575,-22653
138576,-17020
138577,-6521
138578,-2681
138579,-1912
138580,-2168
138581,-4985
138582,-10618
138583,-17532
138584,-21117
138585,-23933
138586,-30351
138587,31614
138588,31102
138589,28798
138590,30094
138591,-32655
138592,30590
138593,28798
138594,26237
138595,20604
138596,16251
138597,12154
138598,6777
138599,2168
138600,631
138601,375
138602,9337
138603,11898
138604,5752
138605,9593
138606,10873
138607,8825
138608,8057
138609,5240
138610,1399
138611,-1160
138612,-3209
138613,-4745
138614,-7626
138615,8505
138616,8569
138617,-16268
138618,-16268
138619,-17292
138620,-18572
138621,-18572
138622,-17804
138623,-16012
138624,-13195
138625,-9866
138626,-6281
138627,-1160
138628,2936
138629,4728
138630,8057
138631,11642
138632,14714
138633,17275
138634,17787
138635,15483
138636,11898
138637,8057
138638,4472
138639,2168
138640,1143
138641,2424
138642,6777
138643,12410
138644,15483
138645,17787
138646,20348
138647,23932
138648,25469
138649,23932
138650,22652
138651,23164
138652,22908
138653,24445
138654,26749
138655,30094
138656,-32655
138657,31870
138658,31614
138659,30334
138660,27005
138661,24445
138662,24189
138663,22652
138664,21116
138665,22140
138666,22140
138667,20348
138668,22652
138669,22908
138670,18811
138671,16507
138672,12666
138673,8569
138674,6008
138675,631
138676,-3209
138677,-5513
138678,-6281
138679,-3977
138680,-3465
138681,-1160
138682,119
138683,887
138684,1911
138685,-648
138686,-3977
138687,-8330
138688,-11915
138689,-16012
138690,-21133
138691,-24974
138692,-25998
138693,-25230
138694,-23949
138695,-19596
138696,-15500
138697,-10634
138698,-5001
138699,1143
138700,7801
138701,11642
138702,14458
138703,15995
138704,13434
138705,9337
138706,6777
138707,4216
138708,1399
138709,-2953
138710,-6537
138711,-6794
138712,-3465
138713,1143
138714,5496
138715,10873
138716,15739
138717,19836
138718,25469
138719,30606
138720,-32383
138721,-30591
138722,-27518
138723,-23933
138724,-23677
138725,-23933
138726,-21629
138727,-18300
138728,-18300
138729,-20349
138730,-19580
138731,-17788
138732,-19580
138733,-20605
138734,-19324
138735,-19580
138736,-20605
138737,-18556
138738,-14459
138739,-14971
138740,-14203
138741,-7546
138742,-1144
138743,2952
138744,5768
138745,8585
138746,13194
138747,14986
138748,13706
138749,11146
138750,6793
138751,1415
138752,-3449
138753,-10618
138754,-19580
138755,-24702
138756,-28030
138757,-30591
138758,-31615
138759,-31359
138760,-29311
138761,-26238
138762,-26750
138763,-28030
138764,-27262
138765,-27518
138766,-28815
138767,32638
138768,25469
138769,18555
138770,11130
138771,4728
138772,631
138773,-2441
138774,-2441
138775,-2185
138776,-1928
138777,-1928
138778,-904
138779,-136
138780,-136
138781,-392
138782,-4233
138783,-6537
138784,-5257
138785,-2441
138786,1911
138787,6264
138788,10873
138789,16763
138790,19579
138791,20092
138792,22396
138793,25469
138794,26237
138795,22396
138796,18811
138797,17531
138798,15226
138799,14458
138800,15739
138801,14714
138802,12154
138803,11130
138804,8313
138805,5240
138806,2936
138807,631
138808,1655
138809,3448
138810,5496
138811,7289
138812,7033
138813,3960
138814,-1416
138815,-6025
138816,-8330
138817,-7306
138818,-3721
138819,119
138820,4728
138821,8057
138822,13178
138823,19067
138824,22908
138825,24189
138826,22396
138827,21372
138828,21116
138829,21372
138830,21628
138831,23932
138832,30606
138833,-27774
138834,-22141
138835,-17788
138836,-14971
138837,-13691
138838,-14459
138839,-17276
138840,-18812
138841,-19580
138842,-22653
138843,-25214
138844,-28030
138845,-29311
138846,-28543
138847,-29823
138848,-31887
138849,29310
138850,23932
138851,21628
138852,19067
138853,19579
138854,18811
138855,15739
138856,15226
138857,15483
138858,16763
138859,15995
138860,14714
138861,11642
138862,8057
138863,4984
138864,887
138865,-3977
138866,-9610
138867,-14731
138868,-16780
138869,-17804
138870,-18316
138871,-14987
138872,-10122
138873,-6281
138874,-2441
138875,2168
138876,9081
138877,15483
138878,21116
138879,26237
138880,27261
138881,26493
138882,23420
138883,17787
138884,11642
138885,5752
138886,887
138887,-2441
138888,-4745
138889,-7306
138890,-7562
138891,-8330
138892,-8586
138893,-5769
138894,-3465
138895,-136
138896,2680
138897,6008
138898,9081
138899,11898
138900,14714
138901,16763
138902,15995
138903,13946
138904,14714
138905,15226
138906,14458
138907,14714
138908,18299
138909,21884
138910,26493
138911,29310
138912,31630
138913,-30335
138914,-27774
138915,-25470
138916,-26750
138917,-29311
138918,-30079
138919,-30591
138920,-31631
138921,32638
138922,31102
138923,30334
138924,31614
138925,29822
138926,26749
138927,25213
138928,23436
138929,-31103
138930,-31375
138931,23676
138932,22908
138933,23932
138934,25469
138935,23932
138936,23164
138937,21628
138938,19836
138939,17275
138940,13434
138941,10105
138942,8057
138943,6264
138944,5240
138945,6264
138946,8825
138947,10873
138948,10617
138949,11898
138950,13946
138951,17787
138952,22396
138953,23932
138954,23420
138955,20604
138956,15483
138957,9593
138958,2680
138959,-5513
138960,-12427
138961,-19853
138962,-25486
138963,-27790
138964,-29583
138965,-26766
138966,-20877
138967,-14219
138968,-6794
138969,-1672
138970,5496
138971,12922
138972,15483
138973,16763
138974,16507
138975,12922
138976,8825
138977,5752
138978,631
138979,-3977
138980,-4233
138981,7033
138982,6777
138983,-2697
138984,1911
138985,5752
138986,8313
138987,11130
138988,12666
138989,12666
138990,12410
138991,10873
138992,10105
138993,11130
138994,9593
138995,8313
138996,8569
138997,8569
138998,9081
138999,11130
139000,12154
139001,8569
139002,5496
139003,4472
139004,2424
139005,3192
139006,6520
139007,12410
139008,19579
139009,24701
139010,30606
139011,-27006
139012,-20605
139013,-18300
139014,-18300
139015,-18812
139016,-20093
139017,-23677
139018,-24958
139019,-22909
139020,-19324
139021,-11131
139022,-7546
139023,-6778
139024,-1912
139025,-632
139026,1159
139027,-7290
139028,-8314
139029,-1656
139030,-5753
139031,-10106
139032,-15996
139033,-19837
139034,-23933
139035,-27774
139036,-31119
139037,31614
139038,30078
139039,27261
139040,26749
139041,26749
139042,25469
139043,23932
139044,22396
139045,22140
139046,20860
139047,18299
139048,12922
139049,7033
139050,3960
139051,119
139052,-1416
139053,-2697
139054,-5769
139055,-6281
139056,-4489
139057,-2185
139058,119
139059,1655
139060,1143
139061,3192
139062,4472
139063,6777
139064,9081
139065,11130
139066,13946
139067,14202
139068,15483
139069,13690
139070,10361
139071,9337
139072,7033
139073,6008
139074,7289
139075,8313
139076,9081
139077,11130
139078,16507
139079,18299
139080,18043
139081,20348
139082,21884
139083,22396
139084,22908
139085,26493
139086,32142
139087,-28543
139088,-24446
139089,-21373
139090,-20093
139091,-21885
139092,-24446
139093,-28030
139094,-32655
139095,30590
139096,30606
139097,-32639
139098,-27518
139099,-23165
139100,-16764
139101,-10106
139102,-5497
139103,-3193
139104,-4729
139105,-6521
139106,-7546
139107,-9850
139108,-13435
139109,-17532
139110,-21629
139111,-25726
139112,-27262
139113,-30607
139114,31886
139115,-30335
139116,-29311
139117,-29567
139118,-28799
139119,-28543
139120,-28799
139121,-32399
139122,28542
139123,22908
139124,17531
139125,12666
139126,8569
139127,6520
139128,5240
139129,5752
139130,5496
139131,4216
139132,1911
139133,-904
139134,-2697
139135,-4745
139136,-6281
139137,-7818
139138,-9610
139139,-9354
139140,-10122
139141,-10890
139142,-10378
139143,-12171
139144,-14987
139145,-17804
139146,-18060
139147,-20621
139148,-24974
139149,-24974
139150,-24206
139151,-22669
139152,-22925
139153,-25486
139154,-22669
139155,-22669
139156,-25486
139157,-23949
139158,-23949
139159,-22413
139160,-18828
139161,-12683
139162,-6025
139163,-392
139164,2424
139165,3192
139166,3704
139167,2680
139168,631
139169,-3465
139170,-6794
139171,-8330
139172,-8330
139173,-5001
139174,-1416
139175,3448
139176,9081
139177,13178
139178,16507
139179,16507
139180,14458
139181,11130
139182,6264
139183,1911
139184,631
139185,631
139186,1911
139187,5240
139188,10361
139189,17787
139190,24445
139191,27773
139192,31886
139193,-29055
139194,-26238
139195,-23677
139196,-23421
139197,-20349
139198,-19580
139199,-19837
139200,-17276
139201,-18812
139202,-17788
139203,-15227
139204,-15227
139205,-10362
139206,-3961
139207,-1656
139208,903
139209,1415
139210,135
139211,391
139212,-3449
139213,-11131
139214,-17788
139215,-24446
139216,-31631
139217,30334
139218,28029
139219,26749
139220,29566
139221,32654
139222,-30847
139223,-29311
139224,-28286
139225,-31375
139226,25981
139227,17275
139228,8057
139229,-648
139230,-7050
139231,-12939
139232,-13451
139233,-10378
139234,-6281
139235,2680
139236,9593
139237,15739
139238,22908
139239,28301
139240,-32383
139241,-31887
139242,31102
139243,27517
139244,20092
139245,12154
139246,4984
139247,-904
139248,-3721
139249,-4745
139250,-3977
139251,-2953
139252,1655
139253,9337
139254,13434
139255,15995
139256,18811
139257,18299
139258,15226
139259,13434
139260,10361
139261,7033
139262,5752
139263,5496
139264,4984
139265,5240
139266,9337
139267,12666
139268,14202
139269,14970
139270,14970
139271,16251
139272,17787
139273,18299
139274,17531
139275,14714
139276,12922
139277,12410
139278,14202
139279,20604
139280,28301
139281,-29311
139282,-19580
139283,-12923
139284,-10618
139285,-7546
139286,-8314
139287,-14203
139288,-21629
139289,-29839
139290,25981
139291,17531
139292,18299
139293,18555
139294,16507
139295,20604
139296,27005
139297,32398
139298,-28799
139299,-26238
139300,-25982
139301,-27006
139302,-31631
139303,26493
139304,20348
139305,10121
139306,-30847
139307,-120
139308,-888
139309,-1656
139310,-3449
139311,-5497
139312,-10106
139313,-14203
139314,-20349
139315,-28559
139316,30590
139317,23420
139318,16507
139319,13434
139320,14458
139321,17019
139322,17787
139323,18299
139324,18555
139325,18299
139326,17531
139327,13690
139328,17531
139329,8825
139330,-11915
139331,-19084
139332,-23437
139333,-27534
139334,-29839
139335,-29583
139336,-27534
139337,-27534
139338,-27534
139339,-26510
139340,-28046
139341,-31647
139342,31086
139343,28013
139344,26733
139345,26733
139346,26989
139347,29822
139348,-32399
139349,-25998
139350,-18828
139351,-13707
139352,-7050
139353,375
139354,4216
139355,4472
139356,4216
139357,3704
139358,887
139359,-2953
139360,-8330
139361,-14219
139362,-19596
139363,-27790
139364,-31631
139365,-31903
139366,31598
139367,30830
139368,31102
139369,-32399
139370,-27790
139371,-22925
139372,-17804
139373,-12939
139374,-8842
139375,-4233
139376,-136
139377,3960
139378,7289
139379,9849
139380,12410
139381,15226
139382,17787
139383,20348
139384,22908
139385,25469
139386,25725
139387,24189
139388,23164
139389,22396
139390,22396
139391,22652
139392,24445
139393,27517
139394,32654
139395,-24958
139396,-17276
139397,-9594
139398,-2168
139399,135
139400,-376
139401,-2168
139402,-8314
139403,-14971
139404,-22397
139405,-29583
139406,27517
139407,17531
139408,12410
139409,9337
139410,8313
139411,7545
139412,7289
139413,9593
139414,10873
139415,10361
139416,11898
139417,13690
139418,13434
139419,14970
139420,15226
139421,14970
139422,16251
139423,18043
139424,20348
139425,22908
139426,24957
139427,23164
139428,20860
139429,19836
139430,17531
139431,14202
139432,9849
139433,6008
139434,5496
139435,6008
139436,8057
139437,9849
139438,10361
139439,12410
139440,16507
139441,22140
139442,26237
139443,30350
139444,-30847
139445,-29311
139446,-31375
139447,31870
139448,29822
139449,26493
139450,21884
139451,19323
139452,14458
139453,8569
139454,9593
139455,11898
139456,14970
139457,17787
139458,19579
139459,22908
139460,27005
139461,31886
139462,-30847
139463,-29311
139464,-26750
139465,-24958
139466,-25470
139467,-29567
139468,-31359
139469,-31103
139470,-32143
139471,31358
139472,30334
139473,28798
139474,26749
139475,27517
139476,27517
139477,23420
139478,20348
139479,19579
139480,18299
139481,18555
139482,18811
139483,20092
139484,23932
139485,29070
139486,-31359
139487,-26750
139488,-21885
139489,-18044
139490,-17788
139491,-17020
139492,-15740
139493,-19068
139494,-24446
139495,-27006
139496,-31375
139497,28285
139498,27517
139499,28029
139500,25981
139501,24957
139502,25981
139503,28798
139504,28542
139505,27773
139506,29310
139507,25213
139508,18043
139509,12410
139510,7289
139511,3448
139512,1399
139513,-1416
139514,-2953
139515,-2185
139516,-3977
139517,-5513
139518,-6537
139519,-9866
139520,-12683
139521,-16268
139522,-20621
139523,-22413
139524,-25230
139525,-27790
139526,-26254
139527,-26766
139528,-28302
139529,-27022
139530,-24206
139531,-22157
139532,-17548
139533,-8586
139534,-648
139535,1143
139536,7545
139537,16251
139538,17787
139539,18299
139540,16763
139541,12666
139542,8825
139543,3960
139544,-1672
139545,-6025
139546,-7818
139547,-7562
139548,-6537
139549,-4489
139550,887
139551,7289
139552,15226
139553,23676
139554,30606
139555,-27262
139556,-23165
139557,-19580
139558,-17532
139559,-17532
139560,-17788
139561,-17276
139562,-16508
139563,-17276
139564,-16764
139565,-17020
139566,-26750
139567,-29311
139568,-21885
139569,-21117
139570,-22653
139571,-25214
139572,-26238
139573,-25470
139574,-25214
139575,-24190
139576,-18812
139577,-12667
139578,-9338
139579,-7034
139580,-4985
139581,-2937
139582,-888
139583,-376
139584,-2937
139585,-8058
139586,-12667
139587,-17788
139588,-23165
139589,-27262
139590,-30607
139591,32638
139592,29566
139593,25725
139594,22396
139595,21372
139596,19067
139597,18555
139598,20860
139599,19579
139600,19579
139601,21884
139602,21372
139603,20604
139604,20604
139605,17787
139606,14202
139607,10105
139608,6008
139609,2936
139610,-3209
139611,-6794
139612,-7818
139613,-9098
139614,-10122
139615,-9866
139616,-9098
139617,-10634
139618,-10122
139619,-9098
139620,-9098
139621,-7306
139622,-2185
139623,3192
139624,7545
139625,12666
139626,15739
139627,17531
139628,18555
139629,16251
139630,13690
139631,11130
139632,5496
139633,-392
139634,-6281
139635,-12939
139636,-17804
139637,-20621
139638,-20877
139639,-21133
139640,-23437
139641,-22413
139642,-20877
139643,-20365
139644,-15500
139645,-11147
139646,-7050
139647,-1928
139648,-1416
139649,631
139650,5240
139651,9081
139652,10105
139653,7033
139654,5496
139655,5240
139656,3448
139657,2168
139658,4984
139659,6520
139660,8313
139661,14458
139662,18555
139663,21884
139664,26749
139665,30862
139666,-29311
139667,-22397
139668,-16252
139669,-14203
139670,-13179
139671,-12667
139672,-11643
139673,-11643
139674,-15996
139675,-19580
139676,-20605
139677,-21117
139678,-24958
139679,-28030
139680,-29055
139681,-31887
139682,29310
139683,25981
139684,22652
139685,19067
139686,17019
139687,16763
139688,17787
139689,18299
139690,19836
139691,19579
139692,17275
139693,18555
139694,18555
139695,14970
139696,11642
139697,7545
139698,5240
139699,5496
139700,4472
139701,2424
139702,-136
139703,-5001
139704,-9866
139705,-13195
139706,-15756
139707,-14475
139708,-10634
139709,-6281
139710,-2185
139711,2680
139712,7801
139713,12666
139714,20348
139715,26237
139716,28798
139717,31630
139718,-31871
139719,-32399
139720,29310
139721,25213
139722,21628
139723,18043
139724,13434
139725,9081
139726,7801
139727,8569
139728,9081
139729,9337
139730,10361
139731,9849
139732,9849
139733,10873
139734,12154
139735,13946
139736,16251
139737,20348
139738,22396
139739,25469
139740,30350
139741,-30847
139742,-25982
139743,-25726
139744,-24958
139745,-20349
139746,-19837
139747,-21629
139748,-21117
139749,-22397
139750,-25214
139751,-25982
139752,-26238
139753,-25470
139754,-23421
139755,-21629
139756,-18812
139757,-17020
139758,-15484
139759,-10874
139760,-5753
139761,-888
139762,1671
139763,903
139764,647
139765,1159
139766,-1144
139767,-4985
139768,-9082
139769,-13691
139770,-19068
139771,-23933
139772,-28815
139773,28542
139774,20604
139775,15226
139776,11130
139777,8057
139778,7801
139779,5240
139780,8569
139781,11386
139782,7801
139783,11386
139784,12922
139785,18043
139786,19579
139787,12666
139788,11898
139789,9849
139790,7801
139791,7801
139792,4984
139793,887
139794,-3465
139795,-9098
139796,-15500
139797,-20365
139798,-23949
139799,-24462
139800,-22413
139801,-20621
139802,-17548
139803,-12171
139804,-5769
139805,-904
139806,3960
139807,6264
139808,6264
139809,8313
139810,7801
139811,4472
139812,1399
139813,-2953
139814,-7114
139815,29246
139816,29310
139817,23420
139818,23420
139819,27261
139820,31118
139821,-30079
139822,-27262
139823,-23677
139824,-24702
139825,-30079
139826,-30079
139827,-29311
139828,-29823
139829,-27774
139830,-25214
139831,-22141
139832,-17276
139833,-11387
139834,-6009
139835,-3705
139836,-3193
139837,1159
139838,-5753
139839,-18044
139840,-21629
139841,-27278
139842,32126
139843,28029
139844,26237
139845,26749
139846,29582
139847,-28543
139848,-17532
139849,-10106
139850,-3705
139851,1159
139852,5000
139853,8585
139854,5000
139855,-888
139856,-6521
139857,-15740
139858,-27790
139859,26749
139860,17019
139861,9337
139862,6008
139863,4728
139864,4216
139865,5752
139866,7545
139867,10105
139868,14458
139869,17019
139870,16251
139871,13946
139872,9593
139873,4472
139874,-1160
139875,-5001
139876,-6537
139877,-5257
139878,-1160
139879,2680
139880,5752
139881,8313
139882,9081
139883,7033
139884,2936
139885,-1160
139886,-4745
139887,-10378
139888,-12939
139889,-12939
139890,-13963
139891,-12683
139892,-7306
139893,-3721
139894,-648
139895,1911
139896,2168
139897,2424
139898,3960
139899,4984
139900,3192
139901,631
139902,-1416
139903,-2441
139904,-6025
139905,-10378
139906,-11659
139907,-12427
139908,-12683
139909,-13707
139910,-13451
139911,-11403
139912,-8330
139913,-4233
139914,-1928
139915,-1416
139916,-1416
139917,-904
139918,119
139919,2424
139920,8057
139921,13178
139922,21116
139923,31118
139924,-28030
139925,-19068
139926,-12667
139927,-11643
139928,-11899
139929,-14715
139930,-20093
139931,-25982
139932,-31631
139933,30078
139934,29566
139935,29822
139936,29310
139937,32398
139938,-25214
139939,-18300
139940,-13435
139941,-8058
139942,-5753
139943,-6009
139944,-10362
139945,-16252
139946,-22925
139947,32638
139948,23164
139949,24957
139950,17019
139951,2168
139952,1399
139953,1911
139954,3448
139955,7289
139956,12154
139957,16251
139958,14202
139959,9337
139960,5496
139961,-136
139962,-3977
139963,-6025
139964,-5257
139965,-3209
139966,1143
139967,7801
139968,14202
139969,19067
139970,20860
139971,21884
139972,22140
139973,18811
139974,12154
139975,4728
139976,-1672
139977,-9354
139978,-15500
139979,-17548
139980,-19084
139981,-18572
139982,-14475
139983,-9354
139984,-3465
139985,2424
139986,9337
139987,14970
139988,20604
139989,23676
139990,22396
139991,21628
139992,17531
139993,11642
139994,8569
139995,6264
139996,4216
139997,4472
139998,7545
139999,11386
140000,14714
140001,18811
140002,21628
140003,23676
140004,26237
140005,28029
140006,29822
140007,32654
140008,-30591
140009,-26494
140010,-18812
140011,-12155
140012,-4985
140013,3720
140014,7305
140015,7561
140016,7561
140017,3208
140018,-2937
140019,-7802
140020,-13947
140021,-21117
140022,-28302
140023,30846
140024,25981
140025,23676
140026,24189
140027,23676
140028,24701
140029,31630
140030,-27006
140031,-22141
140032,-15484
140033,-12667
140034,-14459
140035,-14715
140036,-18556
140037,-27278
140038,29310
140039,19579
140040,10617
140041,6008
140042,2936
140043,2936
140044,6264
140045,9337
140046,12154
140047,13946
140048,14970
140049,13946
140050,11898
140051,10617
140052,9081
140053,8825
140054,9081
140055,7289
140056,3448
140057,1911
140058,4728
140059,3960
140060,-2185
140061,-7050
140062,-13195
140063,-19853
140064,-23949
140065,-27022
140066,-28815
140067,-31631
140068,-31631
140069,-29839
140070,-28302
140071,-22925
140072,-17804
140073,-12427
140074,-8586
140075,-1672
140076,8825
140077,12922
140078,17275
140079,21372
140080,19836
140081,15995
140082,11130
140083,7033
140084,3960
140085,1655
140086,3704
140087,6777
140088,10105
140089,8313
140090,10361
140091,16763
140092,18299
140093,19067
140094,16507
140095,14714
140096,13434
140097,9337
140098,6264
140099,3704
140100,1911
140101,3448
140102,7289
140103,13946
140104,21372
140105,26493
140106,30334
140107,32398
140108,-32399
140109,32638
140110,29566
140111,22908
140112,15739
140113,10617
140114,8057
140115,9593
140116,12666
140117,17019
140118,23948
140119,-32383
140120,-22653
140121,-15227
140122,-11643
140123,-12923
140124,-17020
140125,-22397
140126,-25470
140127,-28302
140128,32382
140129,29822
140130,28029
140131,25213
140132,24189
140133,20092
140134,14458
140135,9849
140136,4472
140137,-1160
140138,-9866
140139,-18316
140140,-24206
140141,-27278
140142,-28559
140143,-28302
140144,-25486
140145,-18828
140146,-12171
140147,-8586
140148,-5001
140149,-1160
140150,-392
140151,-1416
140152,-2953
140153,-6025
140154,-10378
140155,-14731
140156,-20365
140157,-24206
140158,-26510
140159,-28046
140160,-18828
140161,-13963
140162,-16524
140163,-10634
140164,-4233
140165,13690
140166,21628
140167,14970
140168,17531
140169,18043
140170,16763
140171,16507
140172,16763
140173,17019
140174,19323
140175,22908
140176,26493
140177,30862
140178,-30591
140179,-28030
140180,-24702
140181,-25726
140182,-32655
140183,26493
140184,18299
140185,9849
140186,4472
140187,1911
140188,3960
140189,7801
140190,13690
140191,23436
140192,-30335
140193,-18556
140194,-7546
140195,2184
140196,8329
140197,14218
140198,16267
140199,13706
140200,8841
140201,3208
140202,-2168
140203,-10106
140204,-17532
140205,-21885
140206,-22141
140207,-21117
140208,-18300
140209,-12411
140210,-5241
140211,1159
140212,3464
140213,3464
140214,1415
140215,-1912
140216,-3705
140217,-9594
140218,-17020
140219,-21629
140220,-25726
140221,-29327
140222,32382
140223,28029
140224,25725
140225,22652
140226,18555
140227,15226
140228,13690
140229,12154
140230,9337
140231,9337
140232,10361
140233,11386
140234,14202
140235,14458
140236,14970
140237,18043
140238,19579
140239,18043
140240,16763
140241,15226
140242,12410
140243,8057
140244,887
140245,-3465
140246,-7050
140247,-13963
140248,-18828
140249,-19084
140250,-18060
140251,-14475
140252,-8330
140253,-2185
140254,4216
140255,8313
140256,11898
140257,13690
140258,11386
140259,8569
140260,5240
140261,4984
140262,5752
140263,5752
140264,7033
140265,9337
140266,13946
140267,16507
140268,18299
140269,21116
140270,21116
140271,18299
140272,15739
140273,12666
140274,7289
140275,1655
140276,-4745
140277,-9098
140278,-9610
140279,-8330
140280,-3721
140281,3960
140282,16251
140283,28301
140284,-27262
140285,-18556
140286,-12667
140287,-9082
140288,-10106
140289,-13435
140290,-20093
140291,-30351
140292,26749
140293,21116
140294,17275
140295,15226
140296,12410
140297,16763
140298,27261
140299,31374
140300,-31359
140301,-26750
140302,-23933
140303,-24702
140304,-24958
140305,-24702
140306,-27006
140307,-29311
140308,-30847
140309,-30847
140310,-29311
140311,-30847
140312,-32655
140313,30846
140314,27261
140315,24445
140316,19836
140317,13946
140318,8569
140319,3192
140320,-2185
140321,-7050
140322,-11147
140323,-13707
140324,-14219
140325,-11915
140326,-8330
140327,-2441
140328,4472
140329,9081
140330,11130
140331,14714
140332,15483
140333,12154
140334,9337
140335,3192
140336,-3209
140337,-8330
140338,-14219
140339,-15500
140340,-14219
140341,-11403
140342,-5769
140343,631
140344,8825
140345,13690
140346,15995
140347,17787
140348,15739
140349,14714
140350,15226
140351,13434
140352,10361
140353,9593
140354,9849
140355,12154
140356,17019
140357,22396
140358,27773
140359,30078
140360,28798
140361,29822
140362,31870
140363,30078
140364,27517
140365,23676
140366,20092
140367,15226
140368,11386
140369,13434
140370,17787
140371,20604
140372,27021
140373,-29567
140374,-22141
140375,-14971
140376,-11131
140377,-9850
140378,-10618
140379,-12923
140380,-18812
140381,-27278
140382,29566
140383,22140
140384,17531
140385,13434
140386,11642
140387,14458
140388,17531
140389,19836
140390,23420
140391,24701
140392,27517
140393,31614
140394,31614
140395,30334
140396,29054
140397,28798
140398,27773
140399,24189
140400,22396
140401,21372
140402,18811
140403,15995
140404,14458
140405,14202
140406,15483
140407,15226
140408,12410
140409,10361
140410,8825
140411,4216
140412,-648
140413,-1416
140414,-5769
140415,-7818
140416,-3465
140417,-648
140418,3192
140419,5752
140420,8825
140421,10361
140422,4984
140423,119
140424,-4745
140425,-11915
140426,-18828
140427,-25742
140428,-30351
140429,-31375
140430,-32143
140431,-29327
140432,-22413
140433,-16524
140434,-12939
140435,-9866
140436,-5769
140437,-3209
140438,-3721
140439,-1416
140440,-1160
140441,-4745
140442,-6281
140443,-4489
140444,631
140445,4984
140446,11898
140447,15995
140448,17531
140449,19836
140450,21628
140451,20092
140452,15739
140453,11898
140454,4728
140455,-1672
140456,-3977
140457,-5001
140458,-6537
140459,-4745
140460,375
140461,5240
140462,12410
140463,19067
140464,23676
140465,24957
140466,24957
140467,24957
140468,22908
140469,18043
140470,14202
140471,12922
140472,10873
140473,12154
140474,14714
140475,18299
140476,23676
140477,30606
140478,-29311
140479,-26238
140480,-24446
140481,-24190
140482,-23165
140483,-22909
140484,-24446
140485,-23933
140486,-20861
140487,-18812
140488,-16764
140489,-14971
140490,-11643
140491,-10874
140492,-12667
140493,-10618
140494,-11643
140495,-14203
140496,-15484
140497,-19068
140498,-24446
140499,-30863
140500,27517
140501,21884
140502,17531
140503,14202
140504,13178
140505,13946
140506,16763
140507,21116
140508,9593
140509,-5001
140510,-5257
140511,-3977
140512,119
140513,7033
140514,10361
140515,11642
140516,12922
140517,9849
140518,5752
140519,887
140520,-6025
140521,-11915
140522,-17548
140523,-21133
140524,-20621
140525,-17036
140526,-14731
140527,-12939
140528,-9098
140529,-5513
140530,10361
140531,13690
140532,3448
140533,3448
140534,2168
140535,1655
140536,1655
140537,-136
140538,-2953
140539,-5769
140540,-6794
140541,-6281
140542,-4745
140543,-136
140544,5240
140545,7801
140546,9337
140547,11642
140548,15226
140549,16763
140550,16251
140551,18043
140552,18555
140553,18299
140554,20092
