23287,74
23288,95
23289,106
23290,97
23291,87
23292,70
23293,64
23294,82
23295,86
23296,90
23297,110
23298,110
23299,90
23300,70
23301,63
23302,72
23303,86
23304,85
23305,73
23306,61
23307,57
23308,48
23309,47
23310,66
23311,77
23312,80
23313,87
23314,83
23315,74
23316,76
23317,86
23318,89
23319,86
23320,86
23321,77
23322,57
23323,54
23324,64
23325,76
23326,87
23327,87
23328,74
23329,57
23330,63
23331,79
23332,80
23333,80
23334,92
23335,89
23336,73
23337,74
23338,73
23339,76
23340,80
23341,79
23342,70
23343,53
23344,50
23345,47
23346,53
23347,77
23348,96
23349,99
23350,92
23351,77
23352,64
23353,60
23354,72
23355,79
23356,73
23357,74
23358,85
23359,79
23360,67
23361,79
23362,83
23363,87
23364,93
23365,76
23366,51
23367,43
23368,57
23369,76
23370,95
23371,95
23372,70
23373,54
23374,59
23375,69
23376,76
23377,80
23378,73
23379,51
23380,51
23381,61
23382,69
23383,80
23384,90
23385,99
23386,82
23387,66
23388,64
23389,54
23390,66
23391,82
23392,85
23393,76
23394,60
23395,61
23396,61
23397,64
23398,76
23399,83
23400,89
23401,80
23402,63
23403,56
23404,61
23405,73
23406,82
23407,90
23408,85
23409,79
23410,76
23411,73
23412,80
23413,90
23414,100
23415,89
23416,64
23417,53
23418,47
23419,69
23420,89
23421,83
23422,82
23423,83
23424,79
23425,69
23426,76
23427,85
23428,86
23429,95
23430,85
23431,67
23432,59
23433,64
23434,77
23435,82
23436,90
23437,85
23438,64
23439,56
23440,63
23441,80
23442,93
23443,87
23444,74
23445,76
23446,86
23447,87
23448,95
23449,106
23450,112
23451,106
23452,85
23453,69
23454,53
23455,56
23456,82
23457,97
23458,89
23459,67
23460,70
23461,74
23462,73
23463,83
23464,92
23465,97
23466,92
23467,80
23468,74
23469,72
23470,74
23471,83
23472,92
23473,87
23474,70
23475,64
23476,61
23477,66
23478,80
23479,95
23480,99
23481,83
23482,74
23483,67
23484,63
23485,85
23486,95
23487,92
23488,87
23489,80
23490,77
23491,72
23492,79
23493,87
23494,96
23495,87
23496,64
23497,61
23498,59
23499,67
23500,83
23501,95
23502,93
23503,79
23504,69
23505,61
23506,63
23507,76
23508,89
23509,90
23510,77
23511,69
23512,69
23513,70
23514,76
23515,80
23516,90
23517,86
23518,66
23519,61
23520,63
23521,77
23522,95
23523,106
23524,100
23525,77
23526,64
23527,60
23528,66
23529,83
23530,89
23531,86
23532,80
23533,72
23534,61
23535,63
23536,74
23537,76
23538,82
23539,79
23540,72
23541,60
23542,48
23543,66
23544,89
23545,97
23546,89
23547,70
23548,59
23549,56
23550,72
23551,87
23552,76
23553,66
23554,66
23555,63
23556,64
23557,76
23558,90
23559,93
23560,93
23561,83
23562,70
23563,60
23564,59
23565,73
23566,80
23567,87
23568,74
23569,54
23570,53
23571,54
23572,73
23573,90
23574,86
23575,85
23576,86
23577,89
23578,82
23579,72
23580,67
23581,79
23582,82
23583,64
23584,57
23585,54
23586,60
23587,73
23588,85
23589,87
23590,73
23591,70
23592,70
23593,63
23594,73
23595,80
23596,80
23597,79
23598,73
23599,74
23600,74
23601,83
23602,89
23603,87
23604,85
23605,72
23606,59
23607,53
23608,60
23609,76
23610,90
23611,93
23612,80
23613,70
23614,69
23615,67
23616,80
23617,87
23618,87
23619,85
23620,77
23621,72
23622,72
23623,79
23624,83
23625,90
23626,83
23627,69
23628,63
23629,64
23630,82
23631,92
23632,95
23633,92
23634,80
23635,72
23636,67
23637,74
23638,90
23639,87
23640,77
23641,74
23642,76
23643,76
23644,74
23645,76
23646,80
23647,90
23648,82
23649,67
23650,61
23651,67
23652,89
23653,99
23654,100
23655,90
23656,74
23657,74
23658,73
23659,74
23660,83
23661,83
23662,80
23663,73
23664,67
23665,72
23666,79
23667,86
23668,93
23669,93
23670,79
23671,64
23672,61
23673,74
23674,92
23675,102
23676,99
23677,80
23678,70
23679,70
23680,64
23681,73
23682,85
23683,80
23684,73
23685,73
23686,76
23687,77
23688,85
23689,89
23690,87
23691,85
23692,76
23693,67
23694,57
23695,66
23696,86
23697,96
23698,93
23699,74
23700,59
23701,57
23702,67
23703,82
23704,86
23705,87
23706,80
23707,72
23708,74
23709,76
23710,80
23711,87
23712,97
23713,95
23714,79
23715,67
23716,60
23717,72
23718,85
23719,89
23720,86
23721,70
23722,60
23723,59
23724,67
23725,79
23726,83
23727,89
23728,83
23729,73
23730,76
23731,77
23732,82
23733,86
23734,89
23735,82
23736,66
23737,54
23738,50
23739,66
23740,87
23741,97
23742,96
23743,77
23744,66
23745,59
23746,67
23747,83
23748,85
23749,83
23750,70
23751,66
23752,70
23753,72
23754,76
23755,83
23756,92
23757,80
23758,63
23759,54
23760,51
23761,70
23762,87
23763,99
23764,92
23765,69
23766,61
23767,63
23768,73
23769,87
23770,90
23771,87
23772,76
23773,70
23774,70
23775,67
23776,69
23777,73
23778,85
23779,79
23780,67
23781,60
23782,57
23783,76
23784,93
23785,97
23786,93
23787,76
23788,61
23789,59
23790,69
23791,82
23792,83
23793,80
23794,74
23795,69
23796,67
23797,70
23798,79
23799,87
23800,97
23801,87
23802,67
23803,54
23804,50
23805,70
23806,92
23807,97
23808,92
23809,74
23810,63
23811,59
23812,64
23813,76
23814,85
23815,85
23816,72
23817,67
23818,73
23819,77
23820,79
23821,87
23822,97
23823,89
23824,79
23825,72
23826,69
23827,83
23828,90
23829,95
23830,92
23831,72
23832,56
23833,51
23834,61
23835,76
23836,83
23837,86
23838,85
23839,82
23840,74
23841,72
23842,80
23843,92
23844,97
23845,87
23846,76
23847,64
23848,60
23849,76
23850,89
23851,95
23852,90
23853,77
23854,64
23855,63
23856,72
23857,77
23858,85
23859,86
23860,79
23861,76
23862,74
23863,72
23864,76
23865,89
23866,96
23867,83
23868,69
23869,59
23870,56
23871,73
23872,87
23873,93
23874,89
23875,73
23876,63
23877,61
23878,73
23879,82
23880,86
23881,92
23882,85
23883,77
23884,76
23885,73
23886,79
23887,86
23888,86
23889,77
23890,66
23891,57
23892,59
23893,77
23894,90
23895,96
23896,92
23897,76
23898,67
23899,66
23900,76
23901,83
23902,83
23903,83
23904,77
23905,70
23906,66
23907,64
23908,72
23909,83
23910,93
23911,89
23912,77
23913,64
23914,57
23915,72
23916,85
23917,93
23918,87
23919,73
23920,69
23921,66
23922,69
23923,74
23924,82
23925,85
23926,76
23927,72
23928,72
23929,69
23930,72
23931,79
23932,87
23933,80
23934,70
23935,61
23936,63
23937,82
23938,92
23939,96
23940,92
23941,70
23942,57
23943,57
23944,61
23945,72
23946,76
23947,77
23948,74
23949,73
23950,72
23951,70
23952,80
23953,87
23954,90
23955,85
23956,73
23957,63
23958,57
23959,72
23960,85
23961,90
23962,92
23963,77
23964,63
23965,61
23966,69
23967,80
23968,85
23969,85
23970,80
23971,74
23972,70
23973,67
23974,74
23975,83
23976,90
23977,87
23978,72
23979,60
23980,50
23981,60
23982,80
23983,90
23984,93
23985,77
23986,66
23987,66
23988,64
23989,73
23990,80
23991,82
23992,82
23993,77
23994,79
23995,79
23996,82
23997,86
23998,86
23999,87
24000,73
24001,59
24002,54
24003,61
24004,82
24005,90
24006,97
24007,85
24008,72
24009,67
24010,66
24011,77
24012,90
24013,95
24014,87
24015,74
24016,67
24017,64
24018,72
24019,79
24020,86
24021,95
24022,85
24023,73
24024,67
24025,66
24026,79
24027,90
24028,92
24029,82
24030,69
24031,63
24032,64
24033,73
24034,82
24035,82
24036,77
24037,76
24038,70
24039,69
24040,74
24041,79
24042,85
24043,90
24044,86
24045,74
24046,70
24047,66
24048,70
24049,87
24050,97
24051,96
24052,82
24053,69
24054,61
24055,61
24056,72
24057,76
24058,76
24059,74
24060,70
24061,73
24062,80
24063,80
24064,80
24065,90
24066,96
24067,85
24068,74
24069,67
24070,63
24071,77
24072,87
24073,92
24074,86
24075,70
24076,63
24077,66
24078,77
24079,87
24080,85
24081,80
24082,72
24083,69
24084,73
24085,72
24086,76
24087,85
24088,92
24089,87
24090,74
24091,64
24092,56
24093,60
24094,77
24095,89
24096,92
24097,83
24098,72
24099,69
24100,69
24101,77
24102,82
24103,80
24104,77
24105,73
24106,76
24107,80
24108,79
24109,80
24110,82
24111,85
24112,85
24113,72
24114,57
24115,53
24116,63
24117,82
24118,92
24119,93
24120,79
24121,69
24122,67
24123,67
24124,80
24125,86
24126,85
24127,82
24128,74
24129,73
24130,69
24131,64
24132,69
24133,79
24134,92
24135,92
24136,80
24137,67
24138,57
24139,63
24140,79
24141,86
24142,86
24143,76
24144,66
24145,64
24146,67
24147,77
24148,83
24149,80
24150,76
24151,72
24152,72
24153,70
24154,72
24155,77
24156,79
24157,89
24158,89
24159,74
24160,61
24161,56
24162,72
24163,90
24164,96
24165,93
24166,76
24167,60
24168,56
24169,59
24170,70
24171,79
24172,85
24173,85
24174,83
24175,76
24176,72
24177,74
24178,79
24179,86
24180,96
24181,87
24182,70
24183,57
24184,54
24185,70
24186,85
24187,93
24188,90
24189,73
24190,64
24191,64
24192,70
24193,79
24194,85
24195,85
24196,79
24197,73
24198,67
24199,67
24200,73
24201,82
24202,89
24203,95
24204,87
24205,67
24206,50
24207,50
24208,72
24209,92
24210,100
24211,95
24212,76
24213,66
24214,61
24215,69
24216,82
24217,85
24218,86
24219,82
24220,80
24221,72
24222,66
24223,72
24224,80
24225,87
24226,87
24227,79
24228,64
24229,57
24230,61
24231,82
24232,97
24233,100
24234,87
24235,69
24236,63
24237,66
24238,79
24239,92
24240,85
24241,77
24242,70
24243,66
24244,66
24245,70
24246,79
24247,89
24248,96
24249,95
24250,79
24251,64
24252,59
24253,61
24254,82
24255,96
24256,93
24257,80
24258,66
24259,59
24260,66
24261,80
24262,86
24263,83
24264,79
24265,72
24266,70
24267,74
24268,77
24269,77
24270,83
24271,87
24272,86
24273,76
24274,67
24275,64
24276,72
24277,87
24278,92
24279,92
24280,77
24281,56
24282,53
24283,66
24284,80
24285,86
24286,86
24287,82
24288,77
24289,74
24290,73
24291,72
24292,80
24293,86
24294,89
24295,92
24296,74
24297,60
24298,56
24299,63
24300,79
24301,87
24302,92
24303,80
24304,66
24305,69
24306,72
24307,79
24308,85
24309,79
24310,74
24311,77
24312,74
24313,76
24314,79
24315,74
24316,77
24317,83
24318,82
24319,66
24320,57
24321,60
24322,70
24323,89
24324,96
24325,92
24326,79
24327,64
24328,63
24329,72
24330,86
24331,86
24332,79
24333,77
24334,74
24335,72
24336,70
24337,70
24338,73
24339,79
24340,87
24341,85
24342,72
24343,63
24344,60
24345,74
24346,93
24347,93
24348,86
24349,73
24350,66
24351,66
24352,73
24353,80
24354,76
24355,74
24356,73
24357,69
24358,73
24359,76
24360,76
24361,85
24362,92
24363,95
24364,86
24365,67
24366,56
24367,56
24368,74
24369,92
24370,97
24371,89
24372,67
24373,60
24374,64
24375,72
24376,79
24377,80
24378,79
24379,76
24380,80
24381,77
24382,73
24383,76
24384,80
24385,87
24386,93
24387,80
24388,66
24389,61
24390,63
24391,76
24392,87
24393,89
24394,73
24395,60
24396,64
24397,67
24398,77
24399,89
24400,86
24401,79
24402,76
24403,72
24404,74
24405,82
24406,83
24407,83
24408,89
24409,82
24410,66
24411,59
24412,59
24413,69
24414,89
24415,97
24416,87
24417,74
24418,67
24419,67
24420,74
24421,85
24422,83
24423,79
24424,79
24425,74
24426,72
24427,73
24428,73
24429,76
24430,86
24431,86
24432,72
24433,63
24434,61
24435,64
24436,89
24437,100
24438,99
24439,87
24440,69
24441,63
24442,72
24443,83
24444,85
24445,79
24446,77
24447,72
24448,70
24449,74
24450,72
24451,74
24452,86
24453,92
24454,83
24455,72
24456,60
24457,53
24458,69
24459,89
24460,97
24461,92
24462,76
24463,64
24464,66
24465,72
24466,76
24467,76
24468,76
24469,70
24470,70
24471,82
24472,80
24473,79
24474,86
24475,90
24476,89
24477,79
24478,64
24479,56
24480,67
24481,85
24482,87
24483,87
24484,72
24485,56
24486,60
24487,70
24488,80
24489,85
24490,85
24491,80
24492,76
24493,79
24494,79
24495,82
24496,89
24497,89
24498,87
24499,82
24500,67
24501,59
24502,64
24503,77
24504,85
24505,92
24506,79
24507,57
24508,60
24509,67
24510,79
24511,87
24512,85
24513,80
24514,79
24515,74
24516,69
24517,73
24518,82
24519,86
24520,92
24521,83
24522,64
24523,56
24524,60
24525,76
24526,87
24527,96
24528,86
24529,69
24530,67
24531,70
24532,76
24533,85
24534,80
24535,74
24536,74
24537,73
24538,72
24539,73
24540,76
24541,79
24542,86
24543,82
24544,64
24545,59
24546,64
24547,82
24548,95
24549,95
24550,86
24551,72
24552,66
24553,67
24554,76
24555,86
24556,82
24557,76
24558,73
24559,69
24560,67
24561,72
24562,77
24563,82
24564,92
24565,86
24566,72
24567,63
24568,59
24569,72
24570,92
24571,99
24572,90
24573,73
24574,66
24575,67
24576,76
24577,86
24578,82
24579,77
24580,74
24581,69
24582,66
24583,70
24584,77
24585,85
24586,92
24587,85
24588,70
24589,64
24590,61
24591,74
24592,89
24593,95
24594,83
24595,67
24596,61
24597,60
24598,67
24599,79
24600,80
24601,77
24602,79
24603,77
24604,76
24605,76
24606,76
24607,87
24608,97
24609,83
24610,66
24611,59
24612,63
24613,79
24614,87
24615,89
24616,77
24617,64
24618,61
24619,61
24620,74
24621,87
24622,87
24623,85
24624,80
24625,74
24626,74
24627,77
24628,80
24629,89
24630,93
24631,79
24632,64
24633,59
24634,61
24635,76
24636,89
24637,95
24638,80
24639,66
24640,63
24641,66
24642,76
24643,77
24644,80
24645,86
24646,85
24647,80
24648,76
24649,79
24650,83
24651,87
24652,87
24653,74
24654,63
24655,56
24656,61
24657,79
24658,92
24659,93
24660,83
24661,72
24662,66
24663,73
24664,85
24665,85
24666,80
24667,77
24668,74
24669,73
24670,73
24671,74
24672,79
24673,87
24674,85
24675,73
24676,66
24677,67
24678,80
24679,90
24680,92
24681,82
24682,69
24683,66
24684,66
24685,73
24686,80
24687,82
24688,82
24689,77
24690,70
24691,70
24692,73
24693,74
24694,80
24695,87
24696,80
24697,70
24698,61
24699,60
24700,82
24701,97
24702,99
24703,85
24704,69
24705,69
24706,70
24707,74
24708,76
24709,70
24710,70
24711,69
24712,69
24713,74
24714,76
24715,82
24716,90
24717,89
24718,72
24719,63
24720,64
24721,77
24722,92
24723,93
24724,90
24725,74
24726,60
24727,59
24728,64
24729,80
24730,83
24731,77
24732,73
24733,74
24734,79
24735,80
24736,80
24737,82
24738,90
24739,87
24740,73
24741,60
24742,56
24743,76
24744,92
24745,95
24746,85
24747,69
24748,64
24749,64
24750,72
24751,79
24752,82
24753,79
24754,73
24755,69
24756,72
24757,77
24758,83
24759,92
24760,93
24761,79
24762,67
24763,59
24764,61
24765,77
24766,87
24767,92
24768,74
24769,59
24770,61
24771,73
24772,85
24773,83
24774,77
24775,77
24776,77
24777,74
24778,76
24779,79
24780,82
24781,89
24782,82
24783,67
24784,60
24785,57
24786,70
24787,87
24788,96
24789,96
24790,80
24791,67
24792,64
24793,66
24794,76
24795,80
24796,79
24797,76
24798,73
24799,80
24800,80
24801,79
24802,83
24803,90
24804,82
24805,66
24806,56
24807,54
24808,77
24809,93
24810,95
24811,83
24812,69
24813,70
24814,76
24815,83
24816,86
24817,80
24818,79
24819,73
24820,69
24821,70
24822,73
24823,76
24824,82
24825,82
24826,73
24827,67
24828,61
24829,70
24830,87
24831,96
24832,95
24833,77
24834,66
24835,64
24836,67
24837,79
24838,79
24839,76
24840,74
24841,73
24842,73
24843,73
24844,79
24845,86
24846,96
24847,89
24848,70
24849,54
24850,54
24851,74
24852,86
24853,92
24854,87
24855,72
24856,67
24857,64
24858,69
24859,82
24860,85
24861,82
24862,76
24863,74
24864,77
24865,79
24866,77
24867,82
24868,89
24869,79
24870,67
24871,61
24872,69
24873,89
24874,95
24875,95
24876,79
24877,59
24878,57
24879,60
24880,69
24881,77
24882,82
24883,79
24884,77
24885,76
24886,74
24887,77
24888,86
24889,96
24890,92
24891,77
24892,66
24893,56
24894,64
24895,80
24896,90
24897,92
24898,74
24899,63
24900,66
24901,74
24902,85
24903,86
24904,82
24905,74
24906,72
24907,72
24908,66
24909,69
24910,83
24911,92
24912,85
24913,70
24914,61
24915,63
24916,80
24917,90
24918,90
24919,86
24920,72
24921,64
24922,64
24923,69
24924,76
24925,80
24926,83
24927,80
24928,82
24929,83
24930,77
24931,76
24932,82
24933,83
24934,72
24935,60
24936,50
24937,57
24938,82
24939,96
24940,102
24941,90
24942,70
24943,64
24944,70
24945,79
24946,82
24947,83
24948,83
24949,79
24950,73
24951,69
24952,70
24953,74
24954,83
24955,82
24956,74
24957,73
24958,63
24959,70
24960,87
24961,87
24962,86
24963,76
24964,63
24965,63
24966,72
24967,79
24968,79
24969,80
24970,80
24971,77
24972,80
24973,80
24974,74
24975,77
24976,87
24977,83
24978,72
24979,61
24980,54
24981,72
24982,92
24983,95
24984,90
24985,79
24986,70
24987,69
24988,72
24989,77
24990,77
24991,76
24992,72
24993,69
24994,77
24995,79
24996,79
24997,87
24998,95
24999,89
25000,74
25001,63
25002,59
25003,76
25004,92
25005,92
25006,86
25007,67
25008,59
25009,60
25010,67
25011,73
25012,76
25013,86
25014,86
25015,86
25016,85
25017,74
25018,69
25019,74
25020,87
25021,83
25022,74
25023,66
25024,59
25025,76
25026,93
25027,97
25028,93
25029,76
25030,61
25031,59
25032,69
25033,76
25034,74
25035,73
25036,72
25037,72
25038,77
25039,80
25040,80
25041,90
25042,95
25043,83
25044,69
25045,57
25046,53
25047,63
25048,80
25049,87
25050,90
25051,80
25052,69
25053,67
25054,70
25055,74
25056,76
25057,77
25058,54
25059,25
25060,33
25061,64
25062,89
25063,90
25064,93
25065,100
25066,102
25067,96
25068,93
25069,108
25070,126
25071,136
25072,139
25073,136
25074,129
25075,123
25076,123
25077,128
25078,131
25079,132
25080,132
25081,126
25082,122
25083,112
25084,103
25085,103
25086,97
25087,93
25088,83
25089,63
25090,51
25091,47
25092,51
25093,54
25094,51
25095,40
25096,24
25097,18
25098,17
25099,21
25100,25
25101,25
25102,24
25103,21
25104,15
25105,11
25106,11
25107,15
25108,21
25109,30
25110,33
25111,23
25112,17
25113,18
25114,30
25115,43
25116,50
25117,48
25118,40
25119,38
25120,43
25121,48
25122,59
25123,66
25124,72
25125,79
25126,83
25127,85
25128,85
25129,86
25130,90
25131,97
25132,106
25133,103
25134,95
25135,95
25136,96
25137,110
25138,126
25139,131
25140,128
25141,115
25142,103
25143,99
25144,109
25145,121
25146,118
25147,116
25148,116
25149,113
25150,110
25151,106
25152,103
25153,106
25154,112
25155,110
25156,95
25157,80
25158,66
25159,60
25160,70
25161,76
25162,76
25163,69
25164,56
25165,48
25166,47
25167,48
25168,48
25169,46
25170,41
25171,34
25172,28
25173,27
25174,25
25175,25
25176,31
25177,37
25178,38
25179,28
25180,20
25181,18
25182,25
25183,38
25184,46
25185,44
25186,33
25187,23
25188,21
25189,28
25190,40
25191,47
25192,51
25193,50
25194,50
25195,53
25196,54
25197,57
25198,63
25199,72
25200,83
25201,87
25202,77
25203,70
25204,73
25205,83
25206,102
25207,115
25208,113
25209,103
25210,97
25211,105
25212,115
25213,128
25214,129
25215,128
25216,128
25217,126
25218,123
25219,122
25220,129
25221,133
25222,139
25223,144
25224,142
25225,133
25226,128
25227,129
25228,131
25229,139
25230,141
25231,136
25232,131
25233,123
25234,122
25235,126
25236,133
25237,136
25238,132
25239,129
25240,128
25241,132
25242,131
25243,123
25244,118
25245,112
25246,113
25247,121
25248,118
25249,109
25250,100
25251,95
25252,103
25253,110
25254,106
25255,92
25256,76
25257,76
25258,77
25259,73
25260,67
25261,67
25262,70
25263,69
25264,67
25265,66
25266,57
25267,50
25268,53
25269,57
25270,50
25271,43
25272,31
25273,25
25274,28
25275,36
25276,43
25277,43
25278,37
25279,28
25280,27
25281,28
25282,25
25283,24
25284,21
25285,24
25286,25
25287,25
25288,25
25289,25
25290,23
25291,18
25292,24
25293,37
25294,38
25295,28
25296,21
25297,18
25298,24
25299,43
25300,50
25301,43
25302,38
25303,40
25304,41
25305,41
25306,47
25307,48
25308,48
25309,53
25310,60
25311,61
25312,57
25313,60
25314,59
25315,61
25316,74
25317,82
25318,74
25319,67
25320,64
25321,64
25322,83
25323,96
25324,95
25325,87
25326,82
25327,87
25328,90
25329,89
25330,96
25331,99
25332,99
25333,103
25334,106
25335,99
25336,90
25337,95
25338,100
25339,108
25340,118
25341,113
25342,105
25343,93
25344,87
25345,95
25346,109
25347,115
25348,110
25349,100
25350,97
25351,100
25352,102
25353,103
25354,105
25355,100
25356,99
25357,102
25358,100
25359,95
25360,93
25361,99
25362,103
25363,105
25364,108
25365,99
25366,85
25367,76
25368,72
25369,83
25370,93
25371,87
25372,77
25373,70
25374,74
25375,79
25376,77
25377,73
25378,60
25379,64
25380,74
25381,73
25382,63
25383,51
25384,47
25385,50
25386,61
25387,70
25388,64
25389,51
25390,43
25391,43
25392,56
25393,66
25394,67
25395,57
25396,43
25397,43
25398,47
25399,50
25400,51
25401,53
25402,53
25403,54
25404,57
25405,56
25406,47
25407,46
25408,53
25409,53
25410,48
25411,53
25412,51
25413,46
25414,43
25415,46
25416,59
25417,69
25418,70
25419,64
25420,53
25421,51
25422,59
25423,64
25424,66
25425,61
25426,60
25427,61
25428,67
25429,64
25430,60
25431,61
25432,67
25433,76
25434,77
25435,74
25436,64
25437,56
25438,60
25439,77
25440,89
25441,90
25442,80
25443,72
25444,76
25445,83
25446,86
25447,83
25448,80
25449,86
25450,96
25451,100
25452,100
25453,93
25454,92
25455,95
25456,99
25457,108
25458,108
25459,99
25460,92
25461,90
25462,102
25463,115
25464,115
25465,110
25466,102
25467,100
25468,105
25469,108
25470,110
25471,109
25472,108
25473,113
25474,118
25475,118
25476,112
25477,108
25478,109
25479,116
25480,128
25481,126
25482,110
25483,99
25484,99
25485,106
25486,118
25487,122
25488,119
25489,109
25490,102
25491,105
25492,106
25493,103
25494,105
25495,108
25496,112
25497,110
25498,106
25499,106
25500,102
25501,100
25502,102
25503,103
25504,105
25505,96
25506,85
25507,80
25508,86
25509,97
25510,100
25511,97
25512,89
25513,82
25514,82
25515,83
25516,83
25517,80
25518,80
25519,82
25520,77
25521,74
25522,70
25523,70
25524,73
25525,74
25526,80
25527,80
25528,69
25529,57
25530,54
25531,60
25532,70
25533,73
25534,69
25535,57
25536,50
25537,51
25538,54
25539,54
25540,54
25541,53
25542,53
25543,51
25544,48
25545,44
25546,46
25547,48
25548,53
25549,63
25550,60
25551,44
25552,36
25553,33
25554,38
25555,50
25556,54
25557,50
25558,37
25559,33
25560,36
25561,41
25562,46
25563,44
25564,38
25565,40
25566,41
25567,38
25568,34
25569,34
25570,40
25571,44
25572,50
25573,48
25574,40
25575,34
25576,36
25577,48
25578,57
25579,54
25580,48
25581,41
25582,38
25583,40
25584,47
25585,50
25586,50
25587,54
25588,56
25589,57
25590,59
25591,54
25592,53
25593,59
25594,66
25595,72
25596,64
25597,53
25598,53
25599,61
25600,77
25601,85
25602,82
25603,74
25604,66
25605,69
25606,77
25607,80
25608,76
25609,74
25610,76
25611,82
25612,89
25613,90
25614,86
25615,83
25616,86
25617,95
25618,100
25619,90
25620,74
25621,72
25622,83
25623,102
25624,106
25625,102
25626,95
25627,87
25628,95
25629,102
25630,102
25631,97
25632,93
25633,97
25634,106
25635,108
25636,102
25637,97
25638,99
25639,106
25640,119
25641,116
25642,97
25643,86
25644,89
25645,105
25646,118
25647,119
25648,110
25649,97
25650,99
25651,103
25652,105
25653,102
25654,97
25655,99
25656,108
25657,109
25658,105
25659,102
25660,100
25661,106
25662,118
25663,122
25664,105
25665,86
25666,82
25667,92
25668,109
25669,115
25670,110
25671,99
25672,92
25673,96
25674,102
25675,100
25676,97
25677,95
25678,99
25679,99
25680,95
25681,87
25682,82
25683,87
25684,100
25685,105
25686,93
25687,76
25688,67
25689,72
25690,87
25691,95
25692,90
25693,80
25694,70
25695,69
25696,74
25697,79
25698,77
25699,73
25700,76
25701,79
25702,74
25703,70
25704,66
25705,70
25706,79
25707,83
25708,70
25709,53
25710,46
25711,48
25712,67
25713,80
25714,79
25715,69
25716,54
25717,51
25718,53
25719,56
25720,57
25721,59
25722,61
25723,61
25724,60
25725,57
25726,54
25727,54
25728,61
25729,72
25730,67
25731,50
25732,34
25733,33
25734,51
25735,69
25736,70
25737,63
25738,48
25739,43
25740,48
25741,54
25742,57
25743,56
25744,56
25745,59
25746,57
25747,54
25748,53
25749,56
25750,63
25751,69
25752,64
25753,51
25754,37
25755,36
25756,54
25757,72
25758,76
25759,67
25760,51
25761,47
25762,50
25763,56
25764,61
25765,59
25766,56
25767,59
25768,60
25769,59
25770,59
25771,61
25772,69
25773,79
25774,74
25775,60
25776,50
25777,50
25778,66
25779,80
25780,82
25781,74
25782,61
25783,56
25784,59
25785,69
25786,76
25787,77
25788,77
25789,77
25790,76
25791,73
25792,70
25793,72
25794,82
25795,92
25796,87
25797,74
25798,67
25799,69
25800,85
25801,99
25802,99
25803,92
25804,79
25805,74
25806,76
25807,82
25808,86
25809,87
25810,90
25811,90
25812,92
25813,90
25814,89
25815,92
25816,100
25817,106
25818,97
25819,85
25820,74
25821,76
25822,92
25823,105
25824,109
25825,102
25826,93
25827,89
25828,89
25829,92
25830,92
25831,92
25832,96
25833,99
25834,96
25835,92
25836,89
25837,95
25838,108
25839,110
25840,96
25841,85
25842,80
25843,85
25844,100
25845,106
25846,108
25847,97
25848,86
25849,86
25850,87
25851,93
25852,93
25853,93
25854,97
25855,99
25856,99
25857,95
25858,87
25859,90
25860,99
25861,100
25862,90
25863,82
25864,76
25865,82
25866,95
25867,100
25868,96
25869,87
25870,82
25871,83
25872,85
25873,85
25874,82
25875,80
25876,82
25877,83
25878,83
25879,82
25880,80
25881,87
25882,95
25883,89
25884,74
25885,66
25886,61
25887,74
25888,86
25889,85
25890,77
25891,64
25892,63
25893,69
25894,73
25895,73
25896,67
25897,67
25898,72
25899,74
25900,74
25901,69
25902,67
25903,74
25904,77
25905,67
25906,57
25907,53
25908,56
25909,72
25910,80
25911,77
25912,66
25913,56
25914,54
25915,56
25916,57
25917,57
25918,54
25919,57
25920,61
25921,63
25922,63
25923,59
25924,61
25925,72
25926,70
25927,59
25928,47
25929,43
25930,54
25931,72
25932,74
25933,66
25934,51
25935,47
25936,53
25937,61
25938,66
25939,60
25940,54
25941,56
25942,57
25943,59
25944,57
25945,59
25946,66
25947,72
25948,67
25949,56
25950,47
25951,50
25952,67
25953,77
25954,77
25955,67
25956,54
25957,54
25958,60
25959,67
25960,70
25961,66
25962,63
25963,66
25964,70
25965,70
25966,67
25967,70
25968,77
25969,80
25970,72
25971,60
25972,54
25973,61
25974,82
25975,92
25976,89
25977,76
25978,63
25979,67
25980,76
25981,83
25982,85
25983,80
25984,77
25985,80
25986,86
25987,86
25988,85
25989,87
25990,93
25991,89
25992,77
25993,70
25994,70
25995,89
25996,105
25997,106
25998,96
25999,80
26000,74
26001,80
26002,89
26003,92
26004,90
26005,89
26006,89
26007,93
26008,96
26009,95
26010,95
26011,103
26012,109
26013,99
26014,85
26015,76
26016,79
26017,97
26018,106
26019,105
26020,96
26021,83
26022,83
26023,89
26024,96
26025,99
26026,96
26027,95
26028,93
26029,93
26030,90
26031,87
26032,92
26033,103
26034,103
26035,92
26036,82
26037,74
26038,87
26039,106
26040,106
26041,99
26042,87
26043,79
26044,79
26045,82
26046,85
26047,86
26048,87
26049,92
26050,95
26051,93
26052,89
26053,85
26054,90
26055,96
26056,87
26057,76
26058,69
26059,67
26060,85
26061,97
26062,97
26063,89
26064,76
26065,70
26066,72
26067,74
26068,73
26069,72
26070,74
26071,79
26072,79
26073,76
26074,72
26075,70
26076,79
26077,82
26078,70
26079,60
26080,53
26081,57
26082,74
26083,82
26084,77
26085,64
26086,54
