24729,104
24730,94
24731,90
24732,90
24733,88
24734,90
24735,102
24736,122
24737,125
24738,113
24739,108
24740,109
24741,102
24742,100
24743,105
24744,104
24745,99
24746,95
24747,100
24748,109
24749,112
24750,100
24751,94
24752,95
24753,90
24754,93
24755,116
24756,128
24757,112
24758,108
24759,121
24760,116
24761,100
24762,94
24763,105
24764,112
24765,107
24766,100
24767,100
24768,114
24769,113
24770,94
24771,84
24772,81
24773,79
24774,91
24775,105
24776,119
24777,129
24778,115
24779,112
24780,122
24781,123
24782,115
24783,102
24784,104
24785,109
24786,111
24787,109
24788,106
24789,112
24790,115
24791,99
24792,88
24793,92
24794,93
24795,91
24796,98
24797,115
24798,123
24799,113
24800,106
24801,113
24802,111
24803,102
24804,94
24805,95
24806,102
24807,101
24808,102
24809,114
24810,125
24811,113
24812,104
24813,100
24814,100
24815,101
24816,98
24817,100
24818,118
24819,118
24820,100
24821,108
24822,116
24823,104
24824,93
24825,92
24826,99
24827,109
24828,111
24829,106
24830,118
24831,123
24832,113
24833,99
24834,92
24835,94
24836,86
24837,73
24838,78
24839,98
24840,97
24841,88
24842,98
24843,109
24844,108
24845,99
24846,100
24847,111
24848,125
24849,132
24850,128
24851,134
24852,136
24853,129
24854,113
24855,102
24856,100
24857,90
24858,83
24859,84
24860,92
24861,98
24862,97
24863,99
24864,91
24865,78
24866,70
24867,72
24868,88
24869,99
24870,100
24871,109
24872,122
24873,123
24874,118
24875,113
24876,122
24877,121
24878,112
24879,114
24880,127
24881,135
24882,123
24883,113
24884,114
24885,105
24886,81
24887,70
24888,77
24889,84
24890,91
24891,88
24892,83
24893,98
24894,107
24895,98
24896,90
24897,100
24898,105
24899,95
24900,102
24901,123
24902,142
24903,139
24904,129
24905,132
24906,132
24907,112
24908,94
24909,92
24910,97
24911,101
24912,94
24913,90
24914,98
24915,101
24916,88
24917,74
24918,76
24919,76
24920,71
24921,74
24922,95
24923,122
24924,135
24925,128
24926,126
24927,134
24928,127
24929,114
24930,112
24931,115
24932,120
24933,116
24934,114
24935,120
24936,122
24937,111
24938,93
24939,83
24940,78
24941,74
24942,71
24943,80
24944,100
24945,112
24946,101
24947,93
24948,101
24949,106
24950,101
24951,100
24952,105
24953,113
24954,120
24955,123
24956,129
24957,138
24958,133
24959,113
24960,100
24961,98
24962,95
24963,97
24964,95
24965,101
24966,101
24967,91
24968,94
24969,100
24970,92
24971,85
24972,90
24973,97
24974,107
24975,114
24976,115
24977,123
24978,128
24979,123
24980,114
24981,105
24982,105
24983,102
24984,93
24985,92
24986,106
24987,114
24988,104
24989,95
24990,100
24991,98
24992,91
24993,87
24994,94
24995,112
24996,116
24997,109
24998,113
24999,120
25000,118
25001,108
25002,98
25003,99
25004,107
25005,102
25006,100
25007,112
25008,118
25009,108
25010,92
25011,94
25012,107
25013,102
25014,87
25015,87
25016,97
25017,102
25018,101
25019,100
25020,107
25021,115
25022,114
25023,106
25024,106
25025,111
25026,101
25027,88
25028,92
25029,113
25030,125
25031,107
25032,98
25033,108
25034,108
25035,93
25036,87
25037,92
25038,105
25039,113
25040,106
25041,108
25042,125
25043,125
25044,112
25045,108
25046,116
25047,111
25048,94
25049,88
25050,97
25051,109
25052,105
25053,87
25054,88
25055,98
25056,93
25057,91
25058,94
25059,98
25060,100
25061,100
25062,102
25063,119
25064,134
25065,131
25066,120
25067,114
25068,109
25069,98
25070,97
25071,108
25072,116
25073,104
25074,94
25075,104
25076,105
25077,94
25078,85
25079,81
25080,84
25081,91
25082,92
25083,99
25084,116
25085,122
25086,114
25087,109
25088,112
25089,111
25090,109
25091,105
25092,101
25093,112
25094,119
25095,113
25096,113
25097,118
25098,105
25099,88
25100,83
25101,80
25102,85
25103,90
25104,87
25105,93
25106,108
25107,113
25108,105
25109,104
25110,113
25111,119
25112,113
25113,108
25114,118
25115,131
25116,122
25117,108
25118,118
25119,121
25120,101
25121,87
25122,83
25123,84
25124,93
25125,93
25126,83
25127,88
25128,104
25129,105
25130,95
25131,97
25132,104
25133,98
25134,87
25135,93
25136,115
25137,132
25138,119
25139,106
25140,120
25141,126
25142,112
25143,100
25144,102
25145,109
25146,112
25147,100
25148,94
25149,107
25150,111
25151,99
25152,90
25153,93
25154,95
25155,88
25156,83
25157,91
25158,114
25159,123
25160,106
25161,101
25162,118
25163,120
25164,108
25165,101
25166,105
25167,112
25168,108
25169,95
25170,98
25171,119
25172,106
25173,90
25174,98
25175,98
25176,93
25177,93
25178,104
25179,121
25180,121
25181,102
25182,102
25183,113
25184,108
25185,97
25186,94
25187,99
25188,104
25189,102
25190,95
25191,105
25192,121
25193,119
25194,101
25195,100
25196,113
25197,115
25198,105
25199,98
25200,107
25201,118
25202,108
25203,94
25204,102
25205,111
25206,99
25207,87
25208,88
25209,88
25210,95
25211,99
25212,94
25213,102
25214,115
25215,112
25216,100
25217,104
25218,112
25219,109
25220,104
25221,102
25222,114
25223,126
25224,113
25225,99
25226,112
25227,125
25228,113
25229,101
25230,101
25231,100
25232,101
25233,100
25234,88
25235,88
25236,100
25237,101
25238,87
25239,87
25240,97
25241,92
25242,81
25243,87
25244,112
25245,132
25246,121
25247,109
25248,121
25249,128
25250,116
25251,106
25252,105
25253,105
25254,105
25255,101
25256,95
25257,98
25258,106
25259,102
25260,92
25261,93
25262,100
25263,94
25264,86
25265,92
25266,107
25267,118
25268,102
25269,91
25270,112
25271,126
25272,114
25273,104
25274,102
25275,104
25276,107
25277,108
25278,115
25279,123
25280,114
25281,98
25282,93
25283,99
25284,93
25285,83
25286,85
25287,100
25288,113
25289,99
25290,86
25291,104
25292,113
25293,98
25294,93
25295,102
25296,112
25297,119
25298,119
25299,112
25300,114
25301,120
25302,111
25303,99
25304,106
25305,113
25306,102
25307,88
25308,86
25309,105
25310,122
25311,104
25312,87
25313,107
25314,118
25315,99
25316,83
25317,91
25318,100
25319,100
25320,93
25321,90
25322,104
25323,118
25324,109
25325,98
25326,107
25327,118
25328,109
25329,102
25330,113
25331,126
25332,129
25333,107
25334,87
25335,106
25336,118
25337,99
25338,86
25339,99
25340,101
25341,92
25342,85
25343,86
25344,99
25345,106
25346,95
25347,88
25348,105
25349,119
25350,109
25351,97
25352,104
25353,121
25354,127
25355,106
25356,94
25357,119
25358,127
25359,106
25360,92
25361,105
25362,113
25363,105
25364,97
25365,97
25366,102
25367,101
25368,91
25369,85
25370,99
25371,106
25372,88
25373,78
25374,98
25375,119
25376,119
25377,99
25378,97
25379,128
25380,135
25381,119
25382,119
25383,116
25384,101
25385,97
25386,102
25387,111
25388,106
25389,90
25390,85
25391,100
25392,104
25393,87
25394,80
25395,98
25396,109
25397,106
25398,92
25399,94
25400,118
25401,120
25402,101
25403,100
25404,115
25405,114
25406,104
25407,107
25408,118
25409,118
25410,109
25411,102
25412,105
25413,119
25414,118
25415,93
25416,83
25417,97
25418,106
25419,107
25420,98
25421,91
25422,101
25423,100
25424,84
25425,88
25426,109
25427,108
25428,100
25429,106
25430,112
25431,116
25432,113
25433,107
25434,108
25435,114
25436,111
25437,98
25438,97
25439,109
25440,116
25441,114
25442,101
25443,93
25444,106
25445,113
25446,100
25447,98
25448,108
25449,102
25450,86
25451,90
25452,101
25453,107
25454,104
25455,98
25456,97
25457,106
25458,113
25459,108
25460,107
25461,116
25462,122
25463,121
25464,113
25465,106
25466,115
25467,114
25468,95
25469,91
25470,104
25471,104
25472,90
25473,87
25474,93
25475,95
25476,87
25477,84
25478,94
25479,108
25480,112
25481,104
25482,104
25483,112
25484,118
25485,122
25486,118
25487,118
25488,115
25489,100
25490,104
25491,120
25492,116
25493,99
25494,94
25495,100
25496,100
25497,92
25498,90
25499,93
25500,93
25501,90
25502,88
25503,92
25504,100
25505,104
25506,107
25507,106
25508,104
25509,116
25510,123
25511,114
25512,114
25513,122
25514,114
25515,99
25516,100
25517,108
25518,107
25519,98
25520,94
25521,94
25522,98
25523,100
25524,95
25525,92
25526,95
25527,102
25528,108
25529,107
25530,102
25531,109
25532,108
25533,98
25534,101
25535,114
25536,115
25537,100
25538,95
25539,107
25540,109
25541,97
25542,99
25543,111
25544,111
25545,107
25546,102
25547,102
25548,107
25549,111
25550,112
25551,105
25552,95
25553,105
25554,108
25555,99
25556,99
25557,105
25558,100
25559,90
25560,97
25561,112
25562,114
25563,100
25564,93
25565,100
25566,105
25567,104
25568,105
25569,109
25570,112
25571,114
25572,116
25573,112
25574,107
25575,116
25576,115
25577,100
25578,100
25579,113
25580,112
25581,92
25582,87
25583,99
25584,97
25585,79
25586,79
25587,97
25588,106
25589,100
25590,93
25591,99
25592,111
25593,121
25594,128
25595,127
25596,127
25597,123
25598,111
25599,115
25600,127
25601,118
25602,94
25603,90
25604,99
25605,91
25606,76
25607,81
25608,92
25609,88
25610,78
25611,83
25612,99
25613,107
25614,104
25615,105
25616,112
25617,111
25618,118
25619,133
25620,129
25621,122
25622,129
25623,128
25624,108
25625,104
25626,113
25627,106
25628,91
25629,91
25630,93
25631,84
25632,76
25633,81
25634,87
25635,83
25636,78
25637,85
25638,100
25639,108
25640,116
25641,128
25642,122
25643,115
25644,129
25645,138
25646,128
25647,119
25648,120
25649,118
25650,107
25651,100
25652,102
25653,99
25654,85
25655,78
25656,79
25657,81
25658,77
25659,78
25660,92
25661,104
25662,100
25663,104
25664,118
25665,114
25666,113
25667,126
25668,125
25669,118
25670,120
25671,122
25672,122
25673,119
25674,114
25675,107
25676,100
25677,95
25678,98
25679,97
25680,86
25681,78
25682,84
25683,95
25684,97
25685,91
25686,98
25687,109
25688,102
25689,102
25690,119
25691,122
25692,114
25693,112
25694,116
25695,125
25696,126
25697,116
25698,108
25699,101
25700,99
25701,98
25702,91
25703,90
25704,94
25705,93
25706,87
25707,90
25708,97
25709,104
25710,109
25711,109
25712,112
25713,114
25714,112
25715,112
25716,121
25717,121
25718,106
25719,101
25720,109
25721,114
25722,107
25723,101
25724,101
25725,94
25726,90
25727,97
25728,101
25729,99
25730,100
25731,95
25732,94
25733,101
25734,101
25735,106
25736,115
25737,115
25738,113
25739,114
25740,115
25741,114
25742,112
25743,111
25744,111
25745,106
25746,98
25747,99
25748,100
25749,97
25750,95
25751,92
25752,88
25753,91
25754,99
25755,105
25756,108
25757,104
25758,98
25759,107
25760,120
25761,125
25762,125
25763,116
25764,107
25765,111
25766,114
25767,107
25768,100
25769,99
25770,95
25771,94
25772,90
25773,85
25774,88
25775,93
25776,94
25777,97
25778,100
25779,102
25780,107
25781,109
25782,112
25783,120
25784,120
25785,112
25786,113
25787,121
25788,123
25789,118
25790,111
25791,105
25792,102
25793,100
25794,98
25795,102
25796,97
25797,79
25798,72
25799,81
25800,93
25801,97
25802,94
25803,94
25804,106
25805,113
25806,113
25807,119
25808,125
25809,123
25810,122
25811,119
25812,116
25813,119
25814,116
25815,108
25816,100
25817,97
25818,92
25819,87
25820,91
25821,92
25822,85
25823,81
25824,85
25825,92
25826,105
25827,109
25828,104
25829,106
25830,115
25831,118
25832,118
25833,119
25834,123
25835,126
25836,121
25837,114
25838,109
25839,105
25840,102
25841,102
25842,98
25843,93
25844,91
25845,88
25846,88
25847,90
25848,86
25849,91
25850,94
25851,87
25852,98
25853,118
25854,120
25855,114
25856,115
25857,118
25858,118
25859,123
25860,126
25861,119
25862,111
25863,108
25864,102
25865,95
25866,94
25867,95
25868,94
25869,90
25870,88
25871,97
25872,97
25873,84
25874,92
25875,109
25876,105
25877,98
25878,102
25879,112
25880,114
25881,112
25882,113
25883,112
25884,108
25885,107
25886,107
25887,108
25888,105
25889,100
25890,97
25891,95
25892,97
25893,107
25894,111
25895,101
25896,102
25897,107
25898,104
25899,97
25900,102
25901,107
25902,97
25903,95
25904,105
25905,101
25906,95
25907,99
25908,102
25909,104
25910,107
25911,107
25912,98
25913,107
25914,118
25915,108
25916,104
25917,108
25918,112
25919,114
25920,116
25921,114
25922,108
25923,106
25924,107
25925,101
25926,95
25927,94
25928,93
25929,85
25930,80
25931,88
25932,93
25933,92
25934,105
25935,114
25936,105
25937,109
25938,118
25939,116
25940,120
25941,128
25942,125
25943,115
25944,114
25945,116
25946,111
25947,102
25948,99
25949,95
25950,88
25951,81
25952,85
25953,88
25954,85
25955,93
25956,95
25957,85
25958,93
25959,111
25960,114
25961,118
25962,123
25963,126
25964,121
25965,114
25966,118
25967,122
25968,119
25969,111
25970,100
25971,92
25972,93
25973,98
25974,98
25975,97
25976,100
25977,94
25978,83
25979,92
25980,102
25981,98
25982,97
25983,101
25984,107
25985,109
25986,108
25987,112
25988,115
25989,115
25990,115
25991,106
25992,97
25993,99
25994,111
25995,111
25996,104
25997,106
25998,101
25999,87
26000,99
26001,116
26002,113
26003,105
26004,101
26005,102
26006,102
26007,105
26008,107
26009,99
26010,91
26011,93
26012,98
26013,98
26014,102
26015,104
26016,98
26017,107
26018,113
26019,105
26020,109
26021,121
26022,121
26023,115
26024,116
26025,113
26026,104
26027,108
26028,119
26029,106
26030,85
26031,80
26032,87
26033,86
26034,83
26035,91
26036,91
26037,84
26038,99
26039,112
26040,109
26041,115
26042,121
26043,120
26044,121
26045,127
26046,128
26047,118
26048,113
26049,114
26050,111
26051,100
26052,91
26053,94
26054,92
26055,88
26056,92
26057,91
26058,91
26059,91
26060,87
26061,99
26062,109
26063,104
26064,102
26065,109
26066,116
26067,123
26068,123
26069,120
26070,114
26071,111
26072,109
26073,109
26074,105
26075,97
26076,97
26077,95
26078,90
26079,105
26080,111
26081,91
26082,93
26083,108
26084,107
26085,104
26086,109
26087,109
26088,101
26089,104
26090,113
26091,113
26092,101
26093,93
26094,99
26095,101
26096,100
26097,105
26098,101
26099,95
26100,104
26101,108
26102,111
26103,118
26104,113
26105,109
26106,114
26107,122
26108,123
26109,113
26110,104
26111,101
26112,97
26113,90
26114,85
26115,81
26116,78
26117,87
26118,92
26119,105
26120,115
26121,102
26122,114
26123,135
26124,129
26125,119
26126,125
26127,128
26128,120
26129,115
26130,114
26131,109
26132,93
26133,81
26134,88
26135,90
26136,85
26137,87
26138,84
26139,83
26140,94
26141,98
26142,100
26143,112
26144,113
26145,109
26146,116
26147,125
26148,129
26149,127
26150,118
26151,112
26152,111
26153,105
26154,99
26155,95
26156,88
26157,94
26158,97
26159,83
26160,94
26161,113
26162,102
26163,101
26164,112
26165,107
26166,102
26167,112
26168,114
26169,112
26170,111
26171,108
26172,108
26173,102
26174,95
26175,99
26176,98
26177,92
26178,95
26179,100
26180,101
26181,105
26182,106
26183,109
26184,123
26185,122
26186,112
26187,116
26188,123
26189,120
26190,113
26191,107
26192,100
26193,90
26194,79
26195,79
26196,86
26197,83
26198,83
26199,86
26200,81
26201,101
26202,127
26203,120
26204,115
26205,129
26206,133
26207,129
26208,133
26209,131
26210,119
26211,111
26212,102
26213,101
26214,98
26215,84
26216,78
26217,78
26218,76
26219,79
26220,87
26221,86
26222,98
26223,113
26224,122
26225,127
26226,119
26227,122
26228,132
26229,128
26230,119
26231,114
26232,107
26233,100
26234,93
26235,92
26236,97
26237,90
26238,84
26239,91
26240,95
26241,100
26242,111
26243,107
26244,102
26245,114
26246,119
26247,109
26248,112
26249,119
26250,112
26251,102
26252,101
26253,101
26254,98
26255,90
26256,92
26257,98
26258,98
26259,97
26260,100
26261,99
26262,108
26263,125
26264,119
26265,116
26266,126
26267,123
26268,115
26269,116
26270,114
26271,101
26272,92
26273,85
26274,84
26275,83
26276,79
26277,78
26278,83
26279,87
26280,93
26281,102
26282,107
26283,116
26284,129
26285,128
26286,126
26287,132
26288,134
26289,127
26290,121
26291,118
26292,106
26293,93
26294,84
26295,80
26296,77
26297,70
26298,72
26299,77
26300,80
26301,90
26302,102
26303,106
26304,115
26305,129
26306,127
26307,123
26308,129
26309,129
26310,120
26311,114
26312,112
26313,100
26314,90
26315,87
26316,90
26317,88
26318,83
26319,81
26320,88
26321,99
26322,111
26323,116
26324,116
26325,116
26326,116
26327,114
26328,113
26329,108
26330,99
26331,100
26332,99
26333,88
26334,84
26335,88
26336,94
26337,95
26338,97
26339,104
26340,111
26341,116
26342,123
26343,123
26344,126
26345,127
26346,120
26347,113
26348,113
26349,114
26350,97
26351,81
26352,80
26353,79
26354,78
26355,83
26356,88
26357,91
26358,88
26359,93
26360,105
26361,118
26362,127
26363,121
26364,125
26365,136
26366,126
26367,112
26368,114
26369,121
26370,109
26371,94
26372,93
26373,92
26374,88
26375,84
26376,84
26377,88
26378,86
26379,83
26380,93
26381,108
26382,116
26383,114
26384,116
26385,120
26386,113
26387,109
26388,116
26389,116
26390,107
26391,101
26392,99
26393,97
26394,94
26395,95
26396,101
26397,106
26398,102
26399,98
26400,107
26401,119
26402,112
26403,100
26404,111
26405,118
26406,102
26407,93
26408,102
26409,104
26410,92
26411,87
26412,87
26413,94
26414,100
26415,101
26416,107
26417,118
26418,121
26419,118
26420,122
26421,133
26422,127
26423,118
26424,122
26425,114
26426,101
26427,99
26428,94
26429,88
26430,87
26431,83
26432,85
26433,90
26434,87
26435,97
26436,108
26437,106
26438,107
26439,123
26440,123
26441,111
26442,114
26443,120
26444,109
26445,102
26446,106
26447,113
26448,114
26449,109
26450,111
26451,118
26452,115
26453,109
26454,105
26455,100
26456,97
26457,102
26458,113
26459,106
26460,93
26461,95
26462,100
26463,98
26464,98
26465,98
26466,94
26467,98
26468,101
26469,100
26470,104
26471,105
26472,102
26473,104
26474,102
26475,101
26476,107
26477,116
26478,122
26479,120
26480,113
26481,115
26482,120
26483,119
26484,113
26485,106
26486,98
26487,93
26488,91
26489,87
26490,85
26491,88
26492,93
26493,94
26494,92
26495,92
26496,99
26497,114
26498,129
26499,126
26500,113
26501,114
26502,126
26503,127
26504,119
26505,106
26506,94
26507,97
26508,104
26509,102
26510,99
26511,97
26512,97
26513,99
26514,102
26515,95
26516,92
26517,105
26518,120
26519,115
26520,100
26521,100
26522,107
26523,109
26524,108
26525,100
26526,92
26527,95
26528,104
26529,104
26530,104
26531,104
26532,102
26533,106
26534,109
26535,107
26536,105
26537,108
26538,115
26539,114
26540,102
26541,93
26542,94
26543,100
26544,94
26545,81
26546,85
26547,100
26548,106
26549,106
26550,102
26551,101
26552,107
26553,109
26554,105
26555,100
26556,107
26557,120
26558,125
26559,115
26560,107
26561,106
26562,108
26563,115
26564,114
26565,97
26566,88
26567,97
26568,104
26569,101
26570,90
26571,81
26572,86
26573,98
26574,102
26575,98
26576,95
26577,106
26578,120
26579,120
26580,114
26581,111
26582,113
26583,120
26584,119
26585,107
26586,101
26587,105
26588,105
26589,106
26590,106
26591,98
26592,94
26593,100
26594,102
26595,98
26596,94
26597,95
26598,107
26599,112
26600,109
26601,108
26602,101
26603,102
26604,106
26605,101
26606,100
26607,105
26608,102
26609,100
26610,105
26611,105
26612,104
26613,108
26614,108
26615,105
26616,109
26617,118
26618,123
26619,115
26620,106
26621,102
26622,92
26623,88
26624,94
26625,95
26626,92
26627,91
26628,90
26629,93
26630,102
26631,101
26632,100
26633,108
26634,111
26635,108
26636,107
26637,113
26638,126
26639,125
26640,116
26641,116
26642,108
26643,101
26644,104
26645,107
26646,99
26647,88
26648,83
26649,91
26650,100
26651,99
26652,99
26653,97
26654,98
26655,100
26656,105
26657,118
26658,125
26659,119
26660,119
26661,112
26662,104
26663,107
26664,115
26665,112
26666,104
26667,101
26668,104
26669,111
26670,105
26671,94
26672,97
26673,94
26674,87
26675,90
26676,95
26677,109
26678,118
26679,111
26680,107
26681,107
26682,107
26683,108
26684,108
26685,108
26686,101
26687,90
26688,88
26689,105
26690,113
26691,109
26692,108
26693,106
26694,104
26695,106
26696,108
26697,119
26698,132
26699,123
26700,106
26701,99
26702,99
26703,104
26704,99
26705,87
26706,84
26707,85
26708,83
26709,91
26710,102
26711,102
26712,100
26713,98
26714,100
26715,109
26716,115
26717,125
26718,136
26719,131
26720,121
26721,116
26722,106
26723,102
26724,102
26725,98
26726,91
26727,85
26728,76
26729,80
26730,97
26731,100
26732,98
26733,95
26734,97
26735,107
26736,113
26737,111
26738,120
26739,119
26740,116
26741,127
26742,118
26743,102
26744,105
26745,106
26746,102
26747,100
26748,93
26749,91
26750,102
26751,106
26752,102
26753,99
26754,93
26755,94
26756,100
26757,114
26758,120
26759,113
26760,112
26761,104
26762,98
26763,105
26764,102
26765,97
26766,99
26767,101
26768,101
26769,105
26770,106
26771,106
26772,111
26773,112
26774,113
26775,109
26776,101
26777,108
26778,122
26779,122
26780,115
26781,101
26782,92
26783,98
26784,101
26785,97
26786,94
26787,88
26788,80
26789,86
26790,98
26791,104
26792,107
26793,107
26794,106
26795,112
26796,113
26797,119
26798,129
26799,125
26800,126
26801,128
26802,109
26803,97
26804,97
26805,94
26806,95
26807,93
26808,78
26809,77
26810,86
26811,94
26812,105
26813,104
26814,98
26815,98
26816,99
26817,108
26818,131
26819,134
26820,122
26821,120
26822,107
26823,100
26824,109
26825,107
26826,104
26827,99
26828,85
26829,83
26830,97
26831,98
26832,101
26833,107
26834,101
26835,98
26836,94
26837,95
26838,111
26839,125
26840,122
26841,114
26842,95
26843,87
26844,101
26845,108
26846,107
26847,101
26848,88
26849,87
26850,104
26851,116
26852,121
26853,120
26854,105
26855,98
26856,99
26857,109
26858,125
26859,121
26860,109
26861,91
26862,85
26863,99
26864,99
26865,94
26866,100
26867,95
26868,84
26869,83
26870,93
26871,112
26872,122
26873,112
26874,101
26875,102
26876,109
26877,122
26878,131
26879,125
26880,121
26881,115
26882,99
26883,100
26884,107
26885,105
26886,99
26887,85
26888,77
26889,85
26890,91
26891,97
26892,109
26893,105
26894,100
26895,97
26896,92
26897,106
26898,127
26899,135
26900,133
26901,126
26902,106
26903,94
26904,99
26905,106
26906,116
26907,106
26908,86
26909,85
26910,94
26911,102
26912,111
26913,105
26914,99
26915,101
26916,98
26917,100
26918,115
26919,126
26920,123
26921,114
26922,101
26923,92
26924,95
26925,95
26926,101
26927,108
26928,104
26929,93
26930,88
26931,97
26932,114
26933,125
26934,119
26935,112
26936,100
26937,94
26938,106
26939,121
26940,123
26941,116
26942,109
26943,95
26944,86
26945,85
26946,91
26947,100
26948,99
26949,91
26950,90
26951,97
26952,104
26953,112
26954,114
26955,115
26956,116
26957,107
26958,100
26959,112
26960,131
26961,136
26962,112
26963,91
26964,93
26965,92
26966,94
26967,101
26968,97
26969,86
26970,80
26971,84
26972,97
26973,105
26974,105
26975,105
26976,104
26977,99
26978,98
26979,109
26980,128
26981,138
26982,133
26983,119
26984,106
26985,99
26986,95
26987,100
26988,106
26989,106
26990,99
26991,91
26992,90
26993,94
26994,102
26995,105
26996,105
26997,99
26998,93
26999,95
27000,106
27001,120
27002,125
27003,122
27004,109
27005,98
27006,97
27007,95
27008,102
27009,109
27010,111
27011,109
27012,101
27013,95
27014,98
27015,107
27016,114
27017,118
27018,112
27019,98
27020,92
27021,98
27022,108
27023,116
27024,119
27025,105
27026,90
27027,84
27028,83
27029,92
27030,105
27031,113
27032,113
27033,106
27034,101
27035,102
27036,108
27037,114
27038,118
27039,116
27040,109
27041,101
27042,104
27043,113
27044,119
27045,119
27046,107
27047,97
27048,88
27049,81
27050,86
27051,94
27052,101
27053,104
27054,92
27055,83
27056,87
27057,100
27058,108
27059,115
27060,116
27061,111
27062,107
27063,109
27064,120
27065,128
27066,123
27067,114
27068,107
27069,100
27070,101
27071,100
27072,102
27073,108
27074,100
27075,91
27076,91
27077,97
27078,99
27079,105
27080,109
27081,107
27082,106
27083,111
27084,120
27085,122
27086,125
27087,119
27088,106
27089,105
27090,95
27091,92
27092,98
27093,97
27094,99
27095,100
27096,97
27097,93
27098,92
27099,90
27100,95
27101,104
27102,101
27103,99
27104,97
27105,101
27106,101
27107,106
27108,115
27109,105
27110,98
27111,94
27112,92
27113,99
27114,102
27115,102
27116,101
27117,106
27118,105
27119,94
27120,94
27121,98
27122,102
27123,101
27124,100
27125,99
27126,97
27127,104
27128,111
27129,115
27130,109
27131,104
27132,101
27133,91
27134,94
27135,102
27136,107
27137,109
27138,107
27139,105
27140,112
27141,123
27142,121
27143,120
27144,120
27145,118
27146,119
27147,119
27148,123
27149,126
27150,123
27151,121
27152,105
27153,97
27154,87
27155,77
27156,79
27157,81
27158,85
27159,87
27160,87
27161,85
27162,90
27163,97
27164,99
27165,108
27166,106
27167,101
27168,104
27169,108
27170,121
27171,125
27172,116
27173,112
27174,111
27175,100
27176,97
27177,99
27178,104
27179,109
27180,106
27181,102
27182,100
27183,101
27184,98
27185,99
27186,105
27187,104
27188,104
27189,99
27190,104
27191,114
27192,118
27193,126
27194,118
27195,106
27196,100
27197,93
27198,94
27199,95
27200,99
27201,100
27202,94
27203,94
27204,97
27205,92
27206,85
27207,95
27208,101
27209,101
27210,106
27211,107
27212,114
27213,116
27214,123
27215,136
27216,131
27217,119
27218,111
27219,107
27220,107
27221,106
27222,100
27223,94
27224,100
27225,113
27226,118
27227,109
27228,100
27229,102
27230,108
27231,106
27232,98
27233,91
27234,95
27235,98
27236,107
27237,118
27238,101
27239,93
27240,83
27241,73
27242,83
27243,88
27244,94
27245,98
27246,99
27247,99
27248,92
27249,90
27250,91
27251,98
27252,105
27253,108
27254,102
27255,105
27256,126
27257,134
27258,135
27259,135
27260,125
27261,116
27262,102
27263,92
27264,99
27265,104
27266,108
27267,108
27268,105
27269,102
27270,100
27271,102
27272,100
27273,102
27274,102
27275,97
27276,97
27277,107
27278,114
27279,120
27280,115
27281,99
27282,99
27283,94
27284,94
27285,100
27286,97
27287,105
27288,114
27289,107
27290,98
27291,94
27292,100
27293,112
27294,100
27295,86
27296,95
27297,102
27298,104
27299,116
27300,115
27301,111
27302,99
27303,95
27304,105
27305,99
27306,106
27307,116
27308,119
27309,122
27310,123
27311,120
27312,122
27313,119
27314,113
27315,107
27316,101
27317,98
27318,104
27319,105
27320,108
27321,122
27322,113
27323,106
27324,104
27325,94
27326,107
27327,101
27328,80
27329,84
27330,86
27331,80
27332,92
27333,106
27334,95
27335,91
27336,92
27337,88
27338,100
27339,105
27340,105
27341,119
27342,122
27343,120
27344,118
27345,127
27346,128
27347,112
27348,105
27349,95
27350,87
27351,90
27352,85
27353,73
27354,86
27355,111
27356,116
27357,108
27358,108
27359,122
27360,131
27361,132
27362,129
27363,123
27364,115
27365,120
27366,116
27367,115
27368,120
27369,106
27370,94
27371,83
27372,80
27373,84
27374,80
27375,80
27376,80
27377,84
27378,83
27379,84
27380,87
27381,86
27382,95
27383,105
27384,108
27385,108
27386,118
27387,135
27388,152
27389,157
27390,146
27391,134
27392,125
27393,113
27394,112
27395,112
27396,106
27397,109
27398,100
27399,91
27400,92
27401,84
27402,70
27403,73
27404,79
27405,81
27406,94
27407,93
27408,94
27409,102
27410,107
27411,122
27412,121
27413,115
27414,128
27415,118
27416,108
27417,114
27418,116
27419,115
27420,111
27421,106
27422,100
27423,101
27424,88
27425,76
27426,81
27427,86
27428,87
27429,91
27430,92
27431,100
27432,116
27433,128
27434,123
27435,115
27436,119
27437,115
27438,120
27439,133
27440,131
27441,129
27442,127
27443,115
27444,107
27445,100
27446,88
27447,84
27448,84
27449,80
27450,81
27451,83
27452,87
27453,92
27454,90
27455,101
27456,112
27457,99
27458,95
27459,97
27460,92
27461,95
27462,102
27463,112
27464,118
27465,122
27466,125
27467,120
27468,119
27469,112
27470,105
27471,101
27472,99
27473,107
27474,105
27475,101
27476,108
27477,111
27478,107
27479,101
27480,99
27481,99
27482,95
27483,93
27484,93
27485,101
27486,109
27487,107
27488,105
27489,107
27490,104
27491,105
27492,104
27493,101
27494,102
27495,95
27496,102
27497,111
27498,111
27499,107
27500,101
27501,97
27502,98
27503,97
27504,97
27505,106
27506,104
27507,106
27508,114
27509,113
27510,102
27511,102
27512,108
27513,104
27514,102
27515,92
27516,95
27517,109
27518,113
27519,115
27520,118
27521,118
27522,111
27523,101
27524,99
27525,98
27526,93
27527,90
27528,92
